time,categoria,concepto,valor,revisado
01/10/2003,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/01/2004,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/04/2004,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/07/2004,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/10/2004,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/01/2005,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/04/2005,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/07/2005,subsector,432 Comercio al por mayor de productos textiles y calzado,0,0
01/10/2005,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/01/2006,subsector,432 Comercio al por mayor de productos textiles y calzado,0,0
01/04/2006,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/07/2006,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/10/2006,subsector,432 Comercio al por mayor de productos textiles y calzado,0,0
01/01/2007,subsector,432 Comercio al por mayor de productos textiles y calzado,0,0
01/04/2007,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/07/2007,subsector,432 Comercio al por mayor de productos textiles y calzado,0,0
01/10/2007,subsector,432 Comercio al por mayor de productos textiles y calzado,0,0
01/01/2008,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/04/2008,subsector,432 Comercio al por mayor de productos textiles y calzado,0,0
01/07/2008,subsector,432 Comercio al por mayor de productos textiles y calzado,0,0
01/10/2008,subsector,432 Comercio al por mayor de productos textiles y calzado,0,0
01/01/2009,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/04/2009,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/07/2009,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/10/2009,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/01/2010,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/04/2010,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/07/2010,subsector,432 Comercio al por mayor de productos textiles y calzado,0,0
01/10/2010,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/01/2011,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/04/2011,subsector,432 Comercio al por mayor de productos textiles y calzado,0,0
01/07/2011,subsector,432 Comercio al por mayor de productos textiles y calzado,0,0
01/10/2011,subsector,432 Comercio al por mayor de productos textiles y calzado,0,0
01/01/2012,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/04/2012,subsector,432 Comercio al por mayor de productos textiles y calzado,0,0
01/07/2012,subsector,432 Comercio al por mayor de productos textiles y calzado,0,0
01/10/2012,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/01/2013,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/04/2013,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/07/2013,subsector,432 Comercio al por mayor de productos textiles y calzado,0,0
01/10/2013,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/01/2014,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/04/2014,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/07/2014,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/10/2014,subsector,432 Comercio al por mayor de productos textiles y calzado,0,0
01/01/2015,subsector,432 Comercio al por mayor de productos textiles y calzado,1.546349,1.546349
01/04/2015,subsector,432 Comercio al por mayor de productos textiles y calzado,0.52201624,0.52201624
01/07/2015,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/10/2015,subsector,432 Comercio al por mayor de productos textiles y calzado,0.506175,0.506175
01/01/2016,subsector,432 Comercio al por mayor de productos textiles y calzado,1.50789039,1.50789039
01/04/2016,subsector,432 Comercio al por mayor de productos textiles y calzado,1.744123,1.744123
01/07/2016,subsector,432 Comercio al por mayor de productos textiles y calzado,0.96814,0.96814
01/10/2016,subsector,432 Comercio al por mayor de productos textiles y calzado,-0.92922174,-0.92922174
01/01/2017,subsector,432 Comercio al por mayor de productos textiles y calzado,-10.94499604,1.14327069
01/04/2017,subsector,432 Comercio al por mayor de productos textiles y calzado,-1.3218618,0.53060824
01/07/2017,subsector,432 Comercio al por mayor de productos textiles y calzado,7.35889475,
01/10/2017,subsector,432 Comercio al por mayor de productos textiles y calzado,2.46422754,2.31353352
01/01/2018,subsector,432 Comercio al por mayor de productos textiles y calzado,2.35895733,-0.23264707
01/04/2018,subsector,432 Comercio al por mayor de productos textiles y calzado,3.31599131,18.05735327
01/07/2018,subsector,432 Comercio al por mayor de productos textiles y calzado,0.442976,
01/10/2018,subsector,432 Comercio al por mayor de productos textiles y calzado,0.13600868,-1.40501009
01/01/2019,subsector,432 Comercio al por mayor de productos textiles y calzado,2.44276978,3.06086165
01/04/2019,subsector,432 Comercio al por mayor de productos textiles y calzado,0.94802937,0.94802937
01/07/2019,subsector,432 Comercio al por mayor de productos textiles y calzado,,
01/10/2019,subsector,432 Comercio al por mayor de productos textiles y calzado,,0.65711945
01/01/2020,subsector,432 Comercio al por mayor de productos textiles y calzado,-1.84819148,-1.84819148
01/01/1999,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",1.777453,1.777453
01/04/1999,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",2.348923,2.348923
01/07/1999,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",0.376173,0.376173
01/10/1999,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",6.776768,6.776768
01/01/2000,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",14.958794,14.958794
01/04/2000,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",0.342414,0.342414
01/07/2000,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",7.876282,7.876282
01/10/2000,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",1.792793,1.792793
01/01/2001,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",1.602148,1.602148
01/04/2001,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",3.361805,3.361805
01/07/2001,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",0.680864,0.680864
01/10/2001,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",9.272967,9.272967
01/01/2002,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",0.275956,0.275956
01/04/2002,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",5.453532,5.453532
01/07/2002,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",-2.157628,-2.157628
01/10/2002,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",-3.156874,-3.156874
01/01/2003,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",2.020455,2.020455
01/04/2003,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",3.460501,3.460501
01/07/2003,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",-0.56655,-0.56655
01/10/2003,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",0.884865,0.884865
01/01/2004,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",2.57356,2.57356
01/04/2004,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",5.392295,5.392295
01/07/2004,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",1.097726,1.097726
01/10/2004,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",6.236389,6.236389
01/01/2005,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",7.569632,7.569632
01/04/2005,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",0.797229,0.797229
01/07/2005,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",0.742687,0.742687
01/10/2005,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",-1.829001,-1.829001
01/01/2006,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",2.94325,2.94325
01/04/2006,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",2.602776,2.602776
01/07/2006,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",1.68404,1.68404
01/10/2006,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",3.061061,3.061061
01/01/2007,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",10.464242,10.464242
01/04/2007,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",0.131043,0.131043
01/07/2007,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",-0.106133,-0.106133
01/10/2007,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",0.885094,0.885094
01/01/2008,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",4.610215,4.610215
01/04/2008,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",3.934523,3.934523
01/07/2008,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",2.657346,2.657346
01/10/2008,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",13.079182,13.079182
01/01/2009,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",6.127399,6.127399
01/04/2009,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",0.627523,0.627523
01/07/2009,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",1.833742,1.833742
01/10/2009,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",2.99331492,2.99331492
01/01/2010,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",5.171683,5.171683
01/04/2010,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",11.316634,11.316634
01/07/2010,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",6.479199,6.479199
01/10/2010,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",10.856459,10.856459
01/01/2011,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",-0.05729263,-0.05729263
01/04/2011,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",7.932043,7.932043
01/07/2011,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",15.148252,15.148252
01/10/2011,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",10.661461,10.661461
01/01/2012,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",13.686934,13.686934
01/04/2012,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",20.582526,20.582526
01/07/2012,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",1.764815,1.764815
01/10/2012,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",-24.005359,-24.005359
01/01/2013,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",2.84385171,2.84385171
01/04/2013,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",3.903252,3.903252
01/07/2013,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",8.21198268,8.21198268
01/10/2013,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",-4.0317879,-4.0317879
01/01/2014,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",1.620703,1.620703
01/04/2014,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",-4.355928,-4.355928
01/07/2014,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",6.984777,6.984777
01/10/2014,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",-16.6029193,-16.6029193
01/01/2015,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",-9.811464,-9.811464
01/04/2015,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",1.67556507,1.67556507
01/07/2015,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",10.47754418,10.47754418
01/10/2015,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",0.13582331,0.13582331
01/01/2016,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",0.172473,0.172473
01/04/2016,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",-1.370667,-1.370667
01/07/2016,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",6.692126,6.692126
01/10/2016,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",-0.55464154,-0.55464154
01/01/2017,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",7.60950156,6.5059029
01/04/2017,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",0.17278197,
01/07/2017,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",-2.24603494,
01/10/2017,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",2.14029552,0.4354947
01/01/2018,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",0.39005303,14.07198787
01/04/2018,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",0.43812708,0.43812708
01/07/2018,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",6.41213,0.22346939
01/10/2018,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",-2.20882297,-2.20882297
01/01/2019,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",5.48629644,10.5107889
01/04/2019,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",5.95844067,4.79845557
01/07/2019,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",5.24125919,3.89939596
01/10/2019,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",-3.33516179,-3.29902064
01/01/2020,subsector,"433 Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",8.2286705,8.2286705
01/01/1999,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",6.815396,6.815396
01/04/1999,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",0.360957,0.360957
01/07/1999,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",1.925318,1.925318
01/10/1999,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",2.875786,2.875786
01/01/2000,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",1.353461,1.353461
01/04/2000,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",4.939348,4.939348
01/07/2000,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",0.8499,0.8499
01/10/2000,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",0.481288,0.481288
01/01/2001,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",0.924572,0.924572
01/04/2001,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",16.552372,16.552372
01/07/2001,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",3.907976,3.907976
01/10/2001,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",1.379294,1.379294
01/01/2002,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",2.904641,2.904641
01/04/2002,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",2.823967,2.823967
01/07/2002,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",0.897378,0.897378
01/10/2002,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-0.476473,-0.476473
01/01/2003,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",1.427905,1.427905
01/04/2003,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",1.981435,1.981435
01/07/2003,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",0.397202,0.397202
01/10/2003,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",0.349135,0.349135
01/01/2004,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",12.307252,12.307252
01/04/2004,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",1.701446,1.701446
01/07/2004,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",0.366635,0.366635
01/10/2004,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-0.652524,-0.652524
01/01/2005,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",6.03857,6.03857
01/04/2005,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",0.851548,0.851548
01/07/2005,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-1.805258,-1.805258
01/10/2005,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",3.969931,3.969931
01/01/2006,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",0.853668,0.853668
01/04/2006,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-3.748248,-3.748248
01/07/2006,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-0.17361,-0.17361
01/10/2006,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-0.463063,-0.463063
01/01/2007,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",2.951321,2.951321
01/04/2007,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-3.35494,-3.35494
01/07/2007,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",6.572595,6.572595
01/10/2007,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",1.05514,1.05514
01/01/2008,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",1.89137,1.89137
01/04/2008,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",2.291809,2.291809
01/07/2008,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",2.245767,2.245767
01/10/2008,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-1.972904,-1.972904
01/01/2009,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-8.806116,-8.806116
01/04/2009,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-4.752308,-4.752308
01/07/2009,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-12.90950064,-12.90950064
01/10/2009,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-9.138473,-9.138473
01/01/2010,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-4.357751,-4.357751
01/04/2010,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-3.627346,-3.627346
01/07/2010,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-11.934053,-11.934053
01/10/2010,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",26.12833889,26.12833889
01/01/2011,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-4.021761,-4.021761
01/04/2011,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",10.50922542,10.50922542
01/07/2011,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-18.273313,-18.273313
01/10/2011,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-6.58039314,-6.58039314
01/01/2012,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-10.68156004,-10.68156004
01/04/2012,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",18.505207,18.505207
01/07/2012,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",1.441494,1.441494
01/10/2012,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",8.02837598,8.02837598
01/01/2013,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",13.38030218,13.38030218
01/04/2013,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",17.484996,17.484996
01/07/2013,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",3.264102,3.264102
01/10/2013,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",11.76181966,11.76181966
01/01/2014,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",25.53673733,25.53673733
01/04/2014,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",32.659372,32.659372
01/07/2014,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-0.50927923,-0.50927923
01/10/2014,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",27.85035169,27.85035169
01/01/2015,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",15.77651143,15.77651143
01/04/2015,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-1.720555,-1.720555
01/07/2015,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",,
01/10/2015,subsector,"434 Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",-5.281256,-5.281256
