"Edo","Annio","Qt","Tipo","Valor"
"Sinaloa","2015","II","Industria del plástico y del hule","1500"
"Sinaloa","2015","III","Industria del plástico y del hule","2060"
"Sinaloa","2015","IV","Industria del plástico y del hule","1352"
"Sinaloa","2016","I","Industria del plástico y del hule","1500"
"Sinaloa","2016","II","Industria del plástico y del hule","2358"
"Sinaloa","2016","III","Industria del plástico y del hule","2419"
"Sinaloa","2016","IV","Industria del plástico y del hule","1201"
"Sinaloa","2017","I","Industria del plástico y del hule","2076"
"Sinaloa","2017","II","Industria del plástico y del hule","2997"
"Sinaloa","2017","III","Industria del plástico y del hule","3072"
"Sinaloa","2017","IV","Industria del plástico y del hule","1949"
"Sinaloa","2018","I","Industria del plástico y del hule","2684"
"Sinaloa","2018","II","Industria del plástico y del hule","2481"
"Sinaloa","2018","III","Industria del plástico y del hule","3717"
"Sinaloa","2018","IV","Industria del plástico y del hule","1930"
"Sinaloa","2019","I","Industria del plástico y del hule","2026"
"Sinaloa","2019","II","Industria del plástico y del hule","2396"
"Sinaloa","2019","III","Industria del plástico y del hule","3988"
"Sinaloa","2019","IV","Industria del plástico y del hule","2580"
"Sinaloa","2020","I","Industria del plástico y del hule","2468"
"Sinaloa","2020","II","Industria del plástico y del hule","2038"
"Sonora","2007","I","Industria del plástico y del hule","40527"
"Sonora","2007","II","Industria del plástico y del hule","36031"
"Sonora","2007","III","Industria del plástico y del hule","37827"
"Sonora","2007","IV","Industria del plástico y del hule","35018"
"Sonora","2008","I","Industria del plástico y del hule","31349"
"Sonora","2008","II","Industria del plástico y del hule","31780"
"Sonora","2008","III","Industria del plástico y del hule","35139"
"Sonora","2008","IV","Industria del plástico y del hule","25244"
"Sonora","2009","I","Industria del plástico y del hule","24307"
"Sonora","2009","II","Industria del plástico y del hule","28057"
"Sonora","2009","III","Industria del plástico y del hule","33199"
"Sonora","2009","IV","Industria del plástico y del hule","31232"
"Sonora","2010","I","Industria del plástico y del hule","23460"
"Sonora","2010","II","Industria del plástico y del hule","24244"
"Sonora","2010","III","Industria del plástico y del hule","24452"
"Sonora","2010","IV","Industria del plástico y del hule","23105"
"Sonora","2011","I","Industria del plástico y del hule","23205"
"Sonora","2011","II","Industria del plástico y del hule","22382"
"Sonora","2011","III","Industria del plástico y del hule","23014"
"Sonora","2011","IV","Industria del plástico y del hule","22306"
"Sonora","2012","I","Industria del plástico y del hule","38499"
"Sonora","2012","II","Industria del plástico y del hule","33396"
"Sonora","2012","III","Industria del plástico y del hule","38000"
"Sonora","2012","IV","Industria del plástico y del hule","29497"
"Sonora","2013","I","Industria del plástico y del hule","28515"
"Sonora","2013","II","Industria del plástico y del hule","41133"
"Sonora","2013","III","Industria del plástico y del hule","36765"
"Sonora","2013","IV","Industria del plástico y del hule","37779"
"Sonora","2014","I","Industria del plástico y del hule","33157"
"Sonora","2014","II","Industria del plástico y del hule","32344"
"Sonora","2014","III","Industria del plástico y del hule","31971"
"Sonora","2014","IV","Industria del plástico y del hule","32800"
"Sonora","2015","I","Industria del plástico y del hule","35937"
"Sonora","2015","II","Industria del plástico y del hule","39304"
"Sonora","2015","III","Industria del plástico y del hule","39066"
"Sonora","2015","IV","Industria del plástico y del hule","40294"
"Sonora","2016","I","Industria del plástico y del hule","34435"
"Sonora","2016","II","Industria del plástico y del hule","46674"
"Sonora","2016","III","Industria del plástico y del hule","41767"
"Sonora","2016","IV","Industria del plástico y del hule","41634"
"Sonora","2017","I","Industria del plástico y del hule","31959"
"Sonora","2017","II","Industria del plástico y del hule","36937"
"Sonora","2017","III","Industria del plástico y del hule","35745"
"Sonora","2017","IV","Industria del plástico y del hule","39550"
"Sonora","2018","I","Industria del plástico y del hule","39117"
"Sonora","2018","II","Industria del plástico y del hule","42841"
"Sonora","2018","III","Industria del plástico y del hule","43663"
"Sonora","2018","IV","Industria del plástico y del hule","47678"
"Sonora","2019","I","Industria del plástico y del hule","44779"
"Sonora","2019","II","Industria del plástico y del hule","62140"
"Sonora","2019","III","Industria del plástico y del hule","66107"
"Sonora","2019","IV","Industria del plástico y del hule","66779"
"Sonora","2020","I","Industria del plástico y del hule","60000"
"Sonora","2020","II","Industria del plástico y del hule","34947"
"Tabasco","2007","I","Industria del plástico y del hule",
"Tabasco","2007","II","Industria del plástico y del hule",
"Tabasco","2007","III","Industria del plástico y del hule",
"Tabasco","2007","IV","Industria del plástico y del hule",
"Tabasco","2008","I","Industria del plástico y del hule",
"Tabasco","2008","II","Industria del plástico y del hule",
"Tabasco","2008","III","Industria del plástico y del hule",
"Tabasco","2008","IV","Industria del plástico y del hule",
"Tabasco","2009","I","Industria del plástico y del hule",
"Tabasco","2009","II","Industria del plástico y del hule",
"Tabasco","2009","III","Industria del plástico y del hule","0"
"Tabasco","2009","IV","Industria del plástico y del hule","0"
"Tabasco","2010","I","Industria del plástico y del hule",
"Tabasco","2010","II","Industria del plástico y del hule","0"
"Tabasco","2010","III","Industria del plástico y del hule",
"Tabasco","2010","IV","Industria del plástico y del hule",
"Tabasco","2011","I","Industria del plástico y del hule",
"Tabasco","2011","II","Industria del plástico y del hule",
"Tabasco","2011","III","Industria del plástico y del hule","0"
"Tabasco","2011","IV","Industria del plástico y del hule","0"
"Tabasco","2012","I","Industria del plástico y del hule","0"
"Tabasco","2012","II","Industria del plástico y del hule",
"Tabasco","2012","III","Industria del plástico y del hule",
"Tabasco","2012","IV","Industria del plástico y del hule","0"
"Tabasco","2013","I","Industria del plástico y del hule",
"Tabasco","2013","II","Industria del plástico y del hule","0"
"Tabasco","2013","III","Industria del plástico y del hule",
"Tabasco","2013","IV","Industria del plástico y del hule","0"
"Tabasco","2014","I","Industria del plástico y del hule","0"
"Tabasco","2014","II","Industria del plástico y del hule","0"
"Tabasco","2014","III","Industria del plástico y del hule","0"
"Tabasco","2014","IV","Industria del plástico y del hule","0"
"Tabasco","2015","I","Industria del plástico y del hule",
"Tabasco","2015","II","Industria del plástico y del hule","0"
"Tabasco","2015","III","Industria del plástico y del hule",
"Tabasco","2015","IV","Industria del plástico y del hule","0"
"Tabasco","2016","I","Industria del plástico y del hule",
"Tabasco","2016","II","Industria del plástico y del hule",
"Tabasco","2016","III","Industria del plástico y del hule","0"
"Tabasco","2016","IV","Industria del plástico y del hule",
"Tabasco","2017","I","Industria del plástico y del hule",
"Tabasco","2017","II","Industria del plástico y del hule",
"Tabasco","2017","III","Industria del plástico y del hule",
"Tabasco","2017","IV","Industria del plástico y del hule",
"Tabasco","2018","I","Industria del plástico y del hule",
"Tabasco","2018","II","Industria del plástico y del hule",
"Tabasco","2018","III","Industria del plástico y del hule",
"Tabasco","2018","IV","Industria del plástico y del hule",
"Tabasco","2019","I","Industria del plástico y del hule",
"Tabasco","2019","II","Industria del plástico y del hule",
"Tabasco","2019","III","Industria del plástico y del hule",
"Tabasco","2019","IV","Industria del plástico y del hule",
"Tabasco","2020","I","Industria del plástico y del hule",
"Tabasco","2020","II","Industria del plástico y del hule",
"Tamaulipas","2007","I","Industria del plástico y del hule","84600"
"Tamaulipas","2007","II","Industria del plástico y del hule","89797"
"Tamaulipas","2007","III","Industria del plástico y del hule","85113"
"Tamaulipas","2007","IV","Industria del plástico y del hule","94035"
"Tamaulipas","2008","I","Industria del plástico y del hule","93722"
"Tamaulipas","2008","II","Industria del plástico y del hule","100240"
"Tamaulipas","2008","III","Industria del plástico y del hule","90574"
"Tamaulipas","2008","IV","Industria del plástico y del hule","79437"
"Tamaulipas","2009","I","Industria del plástico y del hule","62687"
"Tamaulipas","2009","II","Industria del plástico y del hule","74384"
"Tamaulipas","2009","III","Industria del plástico y del hule","95074"
"Tamaulipas","2009","IV","Industria del plástico y del hule","107871"
"Tamaulipas","2010","I","Industria del plástico y del hule","126036"
"Tamaulipas","2010","II","Industria del plástico y del hule","138212"
"Tamaulipas","2010","III","Industria del plástico y del hule","135518"
"Tamaulipas","2010","IV","Industria del plástico y del hule","129466"
"Tamaulipas","2011","I","Industria del plástico y del hule","154476"
"Tamaulipas","2011","II","Industria del plástico y del hule","132428"
"Tamaulipas","2011","III","Industria del plástico y del hule","142426"
"Tamaulipas","2011","IV","Industria del plástico y del hule","137037"
"Tamaulipas","2012","I","Industria del plástico y del hule","144389"
"Tamaulipas","2012","II","Industria del plástico y del hule","155986"
"Tamaulipas","2012","III","Industria del plástico y del hule","149913"
"Tamaulipas","2012","IV","Industria del plástico y del hule","142995"
"Tamaulipas","2013","I","Industria del plástico y del hule","159378"
"Tamaulipas","2013","II","Industria del plástico y del hule","166369"
"Tamaulipas","2013","III","Industria del plástico y del hule","146420"
"Tamaulipas","2013","IV","Industria del plástico y del hule","141711"
"Tamaulipas","2014","I","Industria del plástico y del hule","153513"
"Tamaulipas","2014","II","Industria del plástico y del hule","170982"
"Tamaulipas","2014","III","Industria del plástico y del hule","163934"
"Tamaulipas","2014","IV","Industria del plástico y del hule","161522"
"Tamaulipas","2015","I","Industria del plástico y del hule","125299"
"Tamaulipas","2015","II","Industria del plástico y del hule","128360"
"Tamaulipas","2015","III","Industria del plástico y del hule","125118"
"Tamaulipas","2015","IV","Industria del plástico y del hule","124903"
"Tamaulipas","2016","I","Industria del plástico y del hule","123112"
"Tamaulipas","2016","II","Industria del plástico y del hule","139605"
"Tamaulipas","2016","III","Industria del plástico y del hule","133549"
"Tamaulipas","2016","IV","Industria del plástico y del hule","129809"
"Tamaulipas","2017","I","Industria del plástico y del hule","108285"
"Tamaulipas","2017","II","Industria del plástico y del hule","113670"
"Tamaulipas","2017","III","Industria del plástico y del hule","117742"
"Tamaulipas","2017","IV","Industria del plástico y del hule","126281"
"Tamaulipas","2018","I","Industria del plástico y del hule","140048"
"Tamaulipas","2018","II","Industria del plástico y del hule","150985"
"Tamaulipas","2018","III","Industria del plástico y del hule","149882"
"Tamaulipas","2018","IV","Industria del plástico y del hule","162771"
"Tamaulipas","2019","I","Industria del plástico y del hule","165087"
"Tamaulipas","2019","II","Industria del plástico y del hule","175179"
"Tamaulipas","2019","III","Industria del plástico y del hule","179324"
"Tamaulipas","2019","IV","Industria del plástico y del hule","175318"
"Tamaulipas","2020","I","Industria del plástico y del hule","163790"
"Tamaulipas","2020","II","Industria del plástico y del hule","127848"
"Tlaxcala","2007","I","Industria del plástico y del hule","4180"
"Tlaxcala","2007","II","Industria del plástico y del hule","4240"
"Tlaxcala","2007","III","Industria del plástico y del hule","4711"
"Tlaxcala","2007","IV","Industria del plástico y del hule","7514"
"Tlaxcala","2008","I","Industria del plástico y del hule","10955"
"Tlaxcala","2008","II","Industria del plástico y del hule","12607"
"Tlaxcala","2008","III","Industria del plástico y del hule","9584"
"Tlaxcala","2008","IV","Industria del plástico y del hule","5366"
"Tlaxcala","2009","I","Industria del plástico y del hule","4811"
"Tlaxcala","2009","II","Industria del plástico y del hule","13840"
"Tlaxcala","2009","III","Industria del plástico y del hule","17403"
"Tlaxcala","2009","IV","Industria del plástico y del hule","14129"
"Tlaxcala","2010","I","Industria del plástico y del hule","15611"
"Tlaxcala","2010","II","Industria del plástico y del hule","15827"
"Tlaxcala","2010","III","Industria del plástico y del hule","19126"
"Tlaxcala","2010","IV","Industria del plástico y del hule","20079"
"Tlaxcala","2011","I","Industria del plástico y del hule","18223"
"Tlaxcala","2011","II","Industria del plástico y del hule","17311"
"Tlaxcala","2011","III","Industria del plástico y del hule","20356"
"Tlaxcala","2011","IV","Industria del plástico y del hule","19413"
"Tlaxcala","2012","I","Industria del plástico y del hule","25173"
"Tlaxcala","2012","II","Industria del plástico y del hule","25669"
"Tlaxcala","2012","III","Industria del plástico y del hule","27109"
"Tlaxcala","2012","IV","Industria del plástico y del hule","28174"
"Tlaxcala","2013","I","Industria del plástico y del hule","24900"
"Tlaxcala","2013","II","Industria del plástico y del hule","24728"
"Tlaxcala","2013","III","Industria del plástico y del hule","28107"
"Tlaxcala","2013","IV","Industria del plástico y del hule","27952"
"Tlaxcala","2014","I","Industria del plástico y del hule","28737"
"Tlaxcala","2014","II","Industria del plástico y del hule","23734"
"Tlaxcala","2014","III","Industria del plástico y del hule","30589"
"Tlaxcala","2014","IV","Industria del plástico y del hule","24716"
"Tlaxcala","2015","I","Industria del plástico y del hule","25551"
"Tlaxcala","2015","II","Industria del plástico y del hule","26068"
"Tlaxcala","2015","III","Industria del plástico y del hule","33008"
"Tlaxcala","2015","IV","Industria del plástico y del hule","26231"
"Tlaxcala","2016","I","Industria del plástico y del hule","33029"
"Tlaxcala","2016","II","Industria del plástico y del hule","28307"
"Tlaxcala","2016","III","Industria del plástico y del hule","28214"
"Tlaxcala","2016","IV","Industria del plástico y del hule","24195"
"Tlaxcala","2017","I","Industria del plástico y del hule","28237"
"Tlaxcala","2017","II","Industria del plástico y del hule","21857"
"Tlaxcala","2017","III","Industria del plástico y del hule","20021"
"Tlaxcala","2017","IV","Industria del plástico y del hule","19444"
"Tlaxcala","2018","I","Industria del plástico y del hule","19234"
"Tlaxcala","2018","II","Industria del plástico y del hule","21743"
"Tlaxcala","2018","III","Industria del plástico y del hule","18997"
"Tlaxcala","2018","IV","Industria del plástico y del hule","24589"
"Tlaxcala","2019","I","Industria del plástico y del hule","34962"
"Tlaxcala","2019","II","Industria del plástico y del hule","37684"
"Tlaxcala","2019","III","Industria del plástico y del hule","29260"
"Tlaxcala","2019","IV","Industria del plástico y del hule","28693"
"Tlaxcala","2020","I","Industria del plástico y del hule","28552"
"Tlaxcala","2020","II","Industria del plástico y del hule","15697"
"Veracruz","2007","I","Industria del plástico y del hule","6797"
"Veracruz","2007","II","Industria del plástico y del hule","8341"
"Veracruz","2007","III","Industria del plástico y del hule","7816"
"Veracruz","2007","IV","Industria del plástico y del hule","10556"
"Veracruz","2008","I","Industria del plástico y del hule","9770"
"Veracruz","2008","II","Industria del plástico y del hule","11724"
"Veracruz","2008","III","Industria del plástico y del hule","11592"
"Veracruz","2008","IV","Industria del plástico y del hule","9201"
"Veracruz","2009","I","Industria del plástico y del hule","9866"
"Veracruz","2009","II","Industria del plástico y del hule","8112"
"Veracruz","2009","III","Industria del plástico y del hule","8598"
"Veracruz","2009","IV","Industria del plástico y del hule","12337"
"Veracruz","2010","I","Industria del plástico y del hule","8929"
"Veracruz","2010","II","Industria del plástico y del hule","12494"
"Veracruz","2010","III","Industria del plástico y del hule","11107"
"Veracruz","2010","IV","Industria del plástico y del hule","12174"
"Veracruz","2011","I","Industria del plástico y del hule","13119"
"Veracruz","2011","II","Industria del plástico y del hule","14953"
"Veracruz","2011","III","Industria del plástico y del hule","15738"
"Veracruz","2011","IV","Industria del plástico y del hule","16475"
"Veracruz","2012","I","Industria del plástico y del hule","15516"
"Veracruz","2012","II","Industria del plástico y del hule","17144"
"Veracruz","2012","III","Industria del plástico y del hule","15660"
"Veracruz","2012","IV","Industria del plástico y del hule","18980"
"Veracruz","2013","I","Industria del plástico y del hule","14247"
"Veracruz","2013","II","Industria del plástico y del hule","15386"
"Veracruz","2013","III","Industria del plástico y del hule","13457"
"Veracruz","2013","IV","Industria del plástico y del hule","15895"
"Veracruz","2014","I","Industria del plástico y del hule","12124"
"Veracruz","2014","II","Industria del plástico y del hule","11836"
"Veracruz","2014","III","Industria del plástico y del hule","13372"
"Veracruz","2014","IV","Industria del plástico y del hule","14024"
"Veracruz","2015","I","Industria del plástico y del hule","12052"
"Veracruz","2015","II","Industria del plástico y del hule","13039"
"Veracruz","2015","III","Industria del plástico y del hule","12743"
"Veracruz","2015","IV","Industria del plástico y del hule","13204"
"Veracruz","2016","I","Industria del plástico y del hule","13300"
"Veracruz","2016","II","Industria del plástico y del hule","14905"
"Veracruz","2016","III","Industria del plástico y del hule","14550"
"Veracruz","2016","IV","Industria del plástico y del hule","15927"
"Veracruz","2017","I","Industria del plástico y del hule","15248"
"Veracruz","2017","II","Industria del plástico y del hule","16837"
"Veracruz","2017","III","Industria del plástico y del hule","15251"
"Veracruz","2017","IV","Industria del plástico y del hule","16155"
"Veracruz","2018","I","Industria del plástico y del hule","17600"
"Veracruz","2018","II","Industria del plástico y del hule","22140"
"Veracruz","2018","III","Industria del plástico y del hule","22696"
"Veracruz","2018","IV","Industria del plástico y del hule","23595"
"Veracruz","2019","I","Industria del plástico y del hule","24803"
"Veracruz","2019","II","Industria del plástico y del hule","23939"
"Veracruz","2019","III","Industria del plástico y del hule","24950"
"Veracruz","2019","IV","Industria del plástico y del hule","23703"
"Veracruz","2020","I","Industria del plástico y del hule","22359"
"Veracruz","2020","II","Industria del plástico y del hule","8212"
"Yucatán","2007","I","Industria del plástico y del hule","4522"
"Yucatán","2007","II","Industria del plástico y del hule","6019"
"Yucatán","2007","III","Industria del plástico y del hule","6399"
"Yucatán","2007","IV","Industria del plástico y del hule","6539"
"Yucatán","2008","I","Industria del plástico y del hule","7732"
"Yucatán","2008","II","Industria del plástico y del hule","9752"
"Yucatán","2008","III","Industria del plástico y del hule","11645"
"Yucatán","2008","IV","Industria del plástico y del hule","7584"
"Yucatán","2009","I","Industria del plástico y del hule","8050"
"Yucatán","2009","II","Industria del plástico y del hule","7340"
"Yucatán","2009","III","Industria del plástico y del hule","11067"
"Yucatán","2009","IV","Industria del plástico y del hule","9520"
"Yucatán","2010","I","Industria del plástico y del hule","10176"
"Yucatán","2010","II","Industria del plástico y del hule","8724"
"Yucatán","2010","III","Industria del plástico y del hule","12599"
"Yucatán","2010","IV","Industria del plástico y del hule","8493"
"Yucatán","2011","I","Industria del plástico y del hule","10103"
"Yucatán","2011","II","Industria del plástico y del hule","13730"
"Yucatán","2011","III","Industria del plástico y del hule","14848"
"Yucatán","2011","IV","Industria del plástico y del hule","12436"
"Yucatán","2012","I","Industria del plástico y del hule","15389"
"Yucatán","2012","II","Industria del plástico y del hule","15418"
"Yucatán","2012","III","Industria del plástico y del hule","17334"
"Yucatán","2012","IV","Industria del plástico y del hule","15927"
"Yucatán","2013","I","Industria del plástico y del hule","14218"
"Yucatán","2013","II","Industria del plástico y del hule","17328"
"Yucatán","2013","III","Industria del plástico y del hule","19886"
"Yucatán","2013","IV","Industria del plástico y del hule","15999"
"Yucatán","2014","I","Industria del plástico y del hule","13400"
"Yucatán","2014","II","Industria del plástico y del hule","15558"
"Yucatán","2014","III","Industria del plástico y del hule","19714"
"Yucatán","2014","IV","Industria del plástico y del hule","16140"
"Yucatán","2015","I","Industria del plástico y del hule","14127"
"Yucatán","2015","II","Industria del plástico y del hule","15558"
"Yucatán","2015","III","Industria del plástico y del hule","19088"
"Yucatán","2015","IV","Industria del plástico y del hule","14625"
"Yucatán","2016","I","Industria del plástico y del hule","12529"
"Yucatán","2016","II","Industria del plástico y del hule","15426"
"Yucatán","2016","III","Industria del plástico y del hule","17005"
"Yucatán","2016","IV","Industria del plástico y del hule","12827"
"Yucatán","2017","I","Industria del plástico y del hule","9041"
"Yucatán","2017","II","Industria del plástico y del hule","10677"
"Yucatán","2017","III","Industria del plástico y del hule","11821"
"Yucatán","2017","IV","Industria del plástico y del hule","11124"
"Yucatán","2018","I","Industria del plástico y del hule","9594"
"Yucatán","2018","II","Industria del plástico y del hule","10424"
"Yucatán","2018","III","Industria del plástico y del hule","12580"
"Yucatán","2018","IV","Industria del plástico y del hule","10626"
"Yucatán","2019","I","Industria del plástico y del hule","6710"
"Yucatán","2019","II","Industria del plástico y del hule","9523"
"Yucatán","2019","III","Industria del plástico y del hule","9102"
"Yucatán","2019","IV","Industria del plástico y del hule","7163"
"Yucatán","2020","I","Industria del plástico y del hule","7706"
"Yucatán","2020","II","Industria del plástico y del hule","4730"
"Zacatecas","2007","I","Industria del plástico y del hule",
"Zacatecas","2007","II","Industria del plástico y del hule",
"Zacatecas","2007","III","Industria del plástico y del hule",
"Zacatecas","2007","IV","Industria del plástico y del hule",
"Zacatecas","2008","I","Industria del plástico y del hule",
"Zacatecas","2008","II","Industria del plástico y del hule",
"Zacatecas","2008","III","Industria del plástico y del hule",
"Zacatecas","2008","IV","Industria del plástico y del hule",
"Zacatecas","2009","I","Industria del plástico y del hule",
"Zacatecas","2009","II","Industria del plástico y del hule",
"Zacatecas","2009","III","Industria del plástico y del hule",
"Zacatecas","2009","IV","Industria del plástico y del hule",
"Zacatecas","2010","I","Industria del plástico y del hule",
"Zacatecas","2010","II","Industria del plástico y del hule",
"Zacatecas","2010","III","Industria del plástico y del hule",
"Zacatecas","2010","IV","Industria del plástico y del hule",
"Zacatecas","2011","I","Industria del plástico y del hule",
"Zacatecas","2011","II","Industria del plástico y del hule",
"Zacatecas","2011","III","Industria del plástico y del hule",
"Zacatecas","2011","IV","Industria del plástico y del hule",
"Zacatecas","2012","I","Industria del plástico y del hule",
"Zacatecas","2012","II","Industria del plástico y del hule",
"Zacatecas","2012","III","Industria del plástico y del hule",
"Zacatecas","2012","IV","Industria del plástico y del hule",
"Zacatecas","2013","I","Industria del plástico y del hule",
"Zacatecas","2013","II","Industria del plástico y del hule",
"Zacatecas","2013","III","Industria del plástico y del hule",
"Zacatecas","2013","IV","Industria del plástico y del hule",
"Zacatecas","2014","I","Industria del plástico y del hule",
"Zacatecas","2014","II","Industria del plástico y del hule",
"Zacatecas","2014","III","Industria del plástico y del hule",
"Zacatecas","2014","IV","Industria del plástico y del hule",
"Zacatecas","2015","I","Industria del plástico y del hule",
"Zacatecas","2015","II","Industria del plástico y del hule",
"Zacatecas","2015","III","Industria del plástico y del hule",
"Zacatecas","2015","IV","Industria del plástico y del hule",
"Zacatecas","2016","I","Industria del plástico y del hule",
"Zacatecas","2016","II","Industria del plástico y del hule",
"Zacatecas","2016","III","Industria del plástico y del hule",
"Zacatecas","2016","IV","Industria del plástico y del hule",
"Zacatecas","2017","I","Industria del plástico y del hule",
"Zacatecas","2017","II","Industria del plástico y del hule",
"Zacatecas","2017","III","Industria del plástico y del hule",
"Zacatecas","2017","IV","Industria del plástico y del hule",
"Zacatecas","2018","I","Industria del plástico y del hule",
"Zacatecas","2018","II","Industria del plástico y del hule",
"Zacatecas","2018","III","Industria del plástico y del hule",
"Zacatecas","2018","IV","Industria del plástico y del hule",
"Zacatecas","2019","I","Industria del plástico y del hule",
"Zacatecas","2019","II","Industria del plástico y del hule",
"Zacatecas","2019","III","Industria del plástico y del hule",
"Zacatecas","2019","IV","Industria del plástico y del hule",
"Zacatecas","2020","I","Industria del plástico y del hule",
"Zacatecas","2020","II","Industria del plástico y del hule",
"Aguascalientes","2007","I","Fabricación de productos a base de minerales no metálicos","140"
"Aguascalientes","2007","II","Fabricación de productos a base de minerales no metálicos","89"
"Aguascalientes","2007","III","Fabricación de productos a base de minerales no metálicos","87"
"Aguascalientes","2007","IV","Fabricación de productos a base de minerales no metálicos","8132"
"Aguascalientes","2008","I","Fabricación de productos a base de minerales no metálicos",
"Aguascalientes","2008","II","Fabricación de productos a base de minerales no metálicos","12261"
"Aguascalientes","2008","III","Fabricación de productos a base de minerales no metálicos","12039"
"Aguascalientes","2008","IV","Fabricación de productos a base de minerales no metálicos",
"Aguascalientes","2009","I","Fabricación de productos a base de minerales no metálicos","17064"
"Aguascalientes","2009","II","Fabricación de productos a base de minerales no metálicos","17998"
"Aguascalientes","2009","III","Fabricación de productos a base de minerales no metálicos","17590"
"Aguascalientes","2009","IV","Fabricación de productos a base de minerales no metálicos","17214"
"Aguascalientes","2010","I","Fabricación de productos a base de minerales no metálicos","23733"
"Aguascalientes","2010","II","Fabricación de productos a base de minerales no metálicos","22847"
"Aguascalientes","2010","III","Fabricación de productos a base de minerales no metálicos","24802"
"Aguascalientes","2010","IV","Fabricación de productos a base de minerales no metálicos","23845"
"Aguascalientes","2011","I","Fabricación de productos a base de minerales no metálicos","16752"
"Aguascalientes","2011","II","Fabricación de productos a base de minerales no metálicos","17436"
"Aguascalientes","2011","III","Fabricación de productos a base de minerales no metálicos","20736"
"Aguascalientes","2011","IV","Fabricación de productos a base de minerales no metálicos","18128"
"Aguascalientes","2012","I","Fabricación de productos a base de minerales no metálicos","19178"
"Aguascalientes","2012","II","Fabricación de productos a base de minerales no metálicos","20953"
"Aguascalientes","2012","III","Fabricación de productos a base de minerales no metálicos","21246"
"Aguascalientes","2012","IV","Fabricación de productos a base de minerales no metálicos","17652"
"Aguascalientes","2013","I","Fabricación de productos a base de minerales no metálicos","24607"
"Aguascalientes","2013","II","Fabricación de productos a base de minerales no metálicos","25615"
"Aguascalientes","2013","III","Fabricación de productos a base de minerales no metálicos","26587"
"Aguascalientes","2013","IV","Fabricación de productos a base de minerales no metálicos","27326"
"Aguascalientes","2014","I","Fabricación de productos a base de minerales no metálicos","25336"
"Aguascalientes","2014","II","Fabricación de productos a base de minerales no metálicos","26412"
"Aguascalientes","2014","III","Fabricación de productos a base de minerales no metálicos","26539"
"Aguascalientes","2014","IV","Fabricación de productos a base de minerales no metálicos","27626"
"Aguascalientes","2015","I","Fabricación de productos a base de minerales no metálicos",
"Aguascalientes","2015","II","Fabricación de productos a base de minerales no metálicos",
"Aguascalientes","2015","III","Fabricación de productos a base de minerales no metálicos","29936"
"Aguascalientes","2015","IV","Fabricación de productos a base de minerales no metálicos","27381"
"Aguascalientes","2016","I","Fabricación de productos a base de minerales no metálicos","22780"
"Aguascalientes","2016","II","Fabricación de productos a base de minerales no metálicos",
"Aguascalientes","2016","III","Fabricación de productos a base de minerales no metálicos","18676"
"Aguascalientes","2016","IV","Fabricación de productos a base de minerales no metálicos",
"Aguascalientes","2017","I","Fabricación de productos a base de minerales no metálicos","18070"
"Aguascalientes","2017","II","Fabricación de productos a base de minerales no metálicos",
"Aguascalientes","2017","III","Fabricación de productos a base de minerales no metálicos",
"Aguascalientes","2017","IV","Fabricación de productos a base de minerales no metálicos","18167"
"Aguascalientes","2018","I","Fabricación de productos a base de minerales no metálicos","17130"
"Aguascalientes","2018","II","Fabricación de productos a base de minerales no metálicos",
"Aguascalientes","2018","III","Fabricación de productos a base de minerales no metálicos","20653"
"Aguascalientes","2018","IV","Fabricación de productos a base de minerales no metálicos",
"Aguascalientes","2019","I","Fabricación de productos a base de minerales no metálicos",
"Aguascalientes","2019","II","Fabricación de productos a base de minerales no metálicos",
"Aguascalientes","2019","III","Fabricación de productos a base de minerales no metálicos",
"Aguascalientes","2019","IV","Fabricación de productos a base de minerales no metálicos","21575"
"Aguascalientes","2020","I","Fabricación de productos a base de minerales no metálicos",
"Aguascalientes","2020","II","Fabricación de productos a base de minerales no metálicos",
"Baja California","2007","I","Fabricación de productos a base de minerales no metálicos","47725"
"Baja California","2007","II","Fabricación de productos a base de minerales no metálicos","57131"
"Baja California","2007","III","Fabricación de productos a base de minerales no metálicos","53352"
"Baja California","2007","IV","Fabricación de productos a base de minerales no metálicos","48603"
"Baja California","2008","I","Fabricación de productos a base de minerales no metálicos","50508"
"Baja California","2008","II","Fabricación de productos a base de minerales no metálicos","55439"
"Baja California","2008","III","Fabricación de productos a base de minerales no metálicos","57779"
"Baja California","2008","IV","Fabricación de productos a base de minerales no metálicos","44429"
"Baja California","2009","I","Fabricación de productos a base de minerales no metálicos","42867"
"Baja California","2009","II","Fabricación de productos a base de minerales no metálicos","48159"
"Baja California","2009","III","Fabricación de productos a base de minerales no metálicos","54573"
"Baja California","2009","IV","Fabricación de productos a base de minerales no metálicos","43720"
"Baja California","2010","I","Fabricación de productos a base de minerales no metálicos","54760"
"Baja California","2010","II","Fabricación de productos a base de minerales no metálicos","61205"
"Baja California","2010","III","Fabricación de productos a base de minerales no metálicos","67749"
"Baja California","2010","IV","Fabricación de productos a base de minerales no metálicos","61127"
"Baja California","2011","I","Fabricación de productos a base de minerales no metálicos","59054"
"Baja California","2011","II","Fabricación de productos a base de minerales no metálicos","73776"
"Baja California","2011","III","Fabricación de productos a base de minerales no metálicos","74320"
"Baja California","2011","IV","Fabricación de productos a base de minerales no metálicos","64992"
"Baja California","2012","I","Fabricación de productos a base de minerales no metálicos","67580"
