"Edo","t","Tipo","Valor","VarAnual"
"Chihuahua","01/10/2018","Industrias metálicas básicas",81599,-0.0641135923109567
"Chihuahua","01/01/2019","Industrias metálicas básicas",75350,-0.0775201390759286
"Chihuahua","01/04/2019","Industrias metálicas básicas",87103,-0.00150170804961369
"Chihuahua","01/07/2019","Industrias metálicas básicas",106846,0.257396380069198
"Chihuahua","01/10/2019","Industrias metálicas básicas",128625,0.57630608218238
"Chihuahua","01/01/2020","Industrias metálicas básicas",81076,0.0759920371599203
"Chihuahua","01/04/2020","Industrias metálicas básicas",71461,-0.179580496653387
"Chihuahua","01/07/2020","Industrias metálicas básicas",89342,-0.163824569941785
"Chihuahua","01/10/2020","Industrias metálicas básicas",104536,-0.187280855199223
"Chihuahua","01/01/2021","Industrias metálicas básicas",90658,0.118185406285461
"Chihuahua","01/04/2021","Industrias metálicas básicas",104873,0.467555729698717
"Chihuahua","01/07/2021","Industrias metálicas básicas",117559,0.315831299948512
"CDMX","01/01/2007","Industrias metálicas básicas",1115,
"CDMX","01/04/2007","Industrias metálicas básicas",8684,
"CDMX","01/07/2007","Industrias metálicas básicas",,
"CDMX","01/10/2007","Industrias metálicas básicas",,
"CDMX","01/01/2008","Industrias metálicas básicas",19125,16.152466367713
"CDMX","01/04/2008","Industrias metálicas básicas",21455,1.47063565177338
"CDMX","01/07/2008","Industrias metálicas básicas",75722,
"CDMX","01/10/2008","Industrias metálicas básicas",15856,
"CDMX","01/01/2009","Industrias metálicas básicas",8546,-0.553150326797386
"CDMX","01/04/2009","Industrias metálicas básicas",18858,-0.121044045676998
"CDMX","01/07/2009","Industrias metálicas básicas",9355,-0.87645598372996
"CDMX","01/10/2009","Industrias metálicas básicas",11335,-0.285128657921292
"CDMX","01/01/2010","Industrias metálicas básicas",11959,0.399368125438802
"CDMX","01/04/2010","Industrias metálicas básicas",13180,-0.301092374589034
"CDMX","01/07/2010","Industrias metálicas básicas",14072,0.504222340994121
"CDMX","01/10/2010","Industrias metálicas básicas",14776,0.303573003970004
"CDMX","01/01/2011","Industrias metálicas básicas",16399,0.371268500710762
"CDMX","01/04/2011","Industrias metálicas básicas",16876,0.280424886191199
"CDMX","01/07/2011","Industrias metálicas básicas",18355,0.304363274587834
"CDMX","01/10/2011","Industrias metálicas básicas",14302,-0.0320790471034109
"CDMX","01/01/2012","Industrias metálicas básicas",12873,-0.215013110555522
"CDMX","01/04/2012","Industrias metálicas básicas",14953,-0.113948803033894
"CDMX","01/07/2012","Industrias metálicas básicas",19939,0.0862980114410243
"CDMX","01/10/2012","Industrias metálicas básicas",16599,0.160606908124738
"CDMX","01/01/2013","Industrias metálicas básicas",12707,-0.0128952070224501
"CDMX","01/04/2013","Industrias metálicas básicas",12830,-0.141978198354845
"CDMX","01/07/2013","Industrias metálicas básicas",12498,-0.373188224083455
"CDMX","01/10/2013","Industrias metálicas básicas",12124,-0.269594553888789
"CDMX","01/01/2014","Industrias metálicas básicas",85333,5.71543243881325
"CDMX","01/04/2014","Industrias metálicas básicas",92376,6.2
"CDMX","01/07/2014","Industrias metálicas básicas",81274,5.50296047367579
"CDMX","01/10/2014","Industrias metálicas básicas",17329,0.429313757835698
"CDMX","01/01/2015","Industrias metálicas básicas",14454,-0.830616525845804
"CDMX","01/04/2015","Industrias metálicas básicas",18244,-0.802502814583875
"CDMX","01/07/2015","Industrias metálicas básicas",13402,-0.835101016315181
"CDMX","01/10/2015","Industrias metálicas básicas",11261,-0.350164464192971
"CDMX","01/01/2016","Industrias metálicas básicas",16201,0.120866196208662
"CDMX","01/04/2016","Industrias metálicas básicas",10050,-0.449133961850471
"CDMX","01/07/2016","Industrias metálicas básicas",9376,-0.300402924936577
"CDMX","01/10/2016","Industrias metálicas básicas",8435,-0.250954622147234
"CDMX","01/01/2017","Industrias metálicas básicas",10917,-0.326152706623048
"CDMX","01/04/2017","Industrias metálicas básicas",10406,0.0354228855721392
"CDMX","01/07/2017","Industrias metálicas básicas",10609,0.131505972696246
"CDMX","01/10/2017","Industrias metálicas básicas",11068,0.312151748666271
"CDMX","01/01/2018","Industrias metálicas básicas",11143,0.0207016579646424
"CDMX","01/04/2018","Industrias metálicas básicas",11943,0.147703248126081
"CDMX","01/07/2018","Industrias metálicas básicas",10288,-0.0302573286831935
"CDMX","01/10/2018","Industrias metálicas básicas",8915,-0.194524756053488
"CDMX","01/01/2019","Industrias metálicas básicas",10480,-0.0594992371892668
"CDMX","01/04/2019","Industrias metálicas básicas",9305,-0.220882525328644
"CDMX","01/07/2019","Industrias metálicas básicas",9064,-0.118973561430793
"CDMX","01/10/2019","Industrias metálicas básicas",7880,-0.116096466629277
"CDMX","01/01/2020","Industrias metálicas básicas",8052,-0.231679389312977
"CDMX","01/04/2020","Industrias metálicas básicas",9141,-0.0176249328318109
"CDMX","01/07/2020","Industrias metálicas básicas",7915,-0.126765225066196
"CDMX","01/10/2020","Industrias metálicas básicas",10492,0.331472081218274
"CDMX","01/01/2021","Industrias metálicas básicas",8938,0.1100347739692
"CDMX","01/04/2021","Industrias metálicas básicas",11531,0.261459358932283
"CDMX","01/07/2021","Industrias metálicas básicas",12029,0.519772583701832
"Durango","01/01/2007","Industrias metálicas básicas",2682,
"Durango","01/04/2007","Industrias metálicas básicas",2473,
"Durango","01/07/2007","Industrias metálicas básicas",7263,
"Durango","01/10/2007","Industrias metálicas básicas",9668,
"Durango","01/01/2008","Industrias metálicas básicas",5174,0.929157345264728
"Durango","01/04/2008","Industrias metálicas básicas",4719,0.908208653457339
"Durango","01/07/2008","Industrias metálicas básicas",7794,0.0731102850061958
"Durango","01/10/2008","Industrias metálicas básicas",7010,-0.274927596193628
"Durango","01/01/2009","Industrias metálicas básicas",5792,0.119443370699652
"Durango","01/04/2009","Industrias metálicas básicas",4870,0.0319983047255774
"Durango","01/07/2009","Industrias metálicas básicas",1960,-0.74852450603028
"Durango","01/10/2009","Industrias metálicas básicas",5934,-0.153495007132668
"Durango","01/01/2010","Industrias metálicas básicas",18650,2.21995856353591
"Durango","01/04/2010","Industrias metálicas básicas",25200,4.17453798767967
"Durango","01/07/2010","Industrias metálicas básicas",25739,12.1321428571429
"Durango","01/10/2010","Industrias metálicas básicas",21614,2.64239973036737
"Durango","01/01/2011","Industrias metálicas básicas",28742,0.54112600536193
"Durango","01/04/2011","Industrias metálicas básicas",26077,0.0348015873015872
"Durango","01/07/2011","Industrias metálicas básicas",28093,0.0914565445433
"Durango","01/10/2011","Industrias metálicas básicas",23899,0.105718515776811
"Durango","01/01/2012","Industrias metálicas básicas",31306,0.0892074316331501
"Durango","01/04/2012","Industrias metálicas básicas",22848,-0.123825593434828
"Durango","01/07/2012","Industrias metálicas básicas",22372,-0.203645036129997
"Durango","01/10/2012","Industrias metálicas básicas",10864,-0.545420310473242
"Durango","01/01/2013","Industrias metálicas básicas",13378,-0.572669775761835
"Durango","01/04/2013","Industrias metálicas básicas",13914,-0.391018907563025
"Durango","01/07/2013","Industrias metálicas básicas",11884,-0.468800286071876
"Durango","01/10/2013","Industrias metálicas básicas",14039,0.292249631811488
"Durango","01/01/2014","Industrias metálicas básicas",19232,0.437584093287487
"Durango","01/04/2014","Industrias metálicas básicas",22850,0.642230846629294
"Durango","01/07/2014","Industrias metálicas básicas",16754,0.409794681925278
"Durango","01/10/2014","Industrias metálicas básicas",13420,-0.0440914595056628
"Durango","01/01/2015","Industrias metálicas básicas",10803,-0.438279950083195
"Durango","01/04/2015","Industrias metálicas básicas",11393,-0.501400437636762
"Durango","01/07/2015","Industrias metálicas básicas",11799,-0.295750268592575
"Durango","01/10/2015","Industrias metálicas básicas",9923,-0.260581222056632
"Durango","01/01/2016","Industrias metálicas básicas",10118,-0.0634083125057854
"Durango","01/04/2016","Industrias metálicas básicas",18405,0.615465636794523
"Durango","01/07/2016","Industrias metálicas básicas",16479,0.396643783371472
"Durango","01/10/2016","Industrias metálicas básicas",11896,0.198830998689912
"Durango","01/01/2017","Industrias metálicas básicas",14049,0.388515516900573
"Durango","01/04/2017","Industrias metálicas básicas",16768,-0.0889432219505569
"Durango","01/07/2017","Industrias metálicas básicas",19324,0.172643971114752
"Durango","01/10/2017","Industrias metálicas básicas",18615,0.564811701412239
"Durango","01/01/2018","Industrias metálicas básicas",21829,0.553776069471137
"Durango","01/04/2018","Industrias metálicas básicas",18503,0.103470896946565
"Durango","01/07/2018","Industrias metálicas básicas",16116,-0.166011177809977
"Durango","01/10/2018","Industrias metálicas básicas",15062,-0.190867579908676
"Durango","01/01/2019","Industrias metálicas básicas",15855,-0.27367263731733
"Durango","01/04/2019","Industrias metálicas básicas",23671,0.279306058477004
"Durango","01/07/2019","Industrias metálicas básicas",16401,0.0176842889054356
"Durango","01/10/2019","Industrias metálicas básicas",20075,0.332824326118709
"Durango","01/01/2020","Industrias metálicas básicas",17548,0.106780195521917
"Durango","01/04/2020","Industrias metálicas básicas",9241,-0.6096066917325
"Durango","01/07/2020","Industrias metálicas básicas",13611,-0.170111578562283
"Durango","01/10/2020","Industrias metálicas básicas",15355,-0.235118306351183
"Durango","01/01/2021","Industrias metálicas básicas",16191,-0.0773307499430135
"Durango","01/04/2021","Industrias metálicas básicas",20274,1.1939184070988
"Durango","01/07/2021","Industrias metálicas básicas",19829,0.456836382337815
"Guanajuato","01/01/2007","Industrias metálicas básicas",34516,
"Guanajuato","01/04/2007","Industrias metálicas básicas",55260,
"Guanajuato","01/07/2007","Industrias metálicas básicas",55132,
"Guanajuato","01/10/2007","Industrias metálicas básicas",64529,
"Guanajuato","01/01/2008","Industrias metálicas básicas",91316,1.64561362846216
"Guanajuato","01/04/2008","Industrias metálicas básicas",116412,1.10662323561346
"Guanajuato","01/07/2008","Industrias metálicas básicas",163269,1.96141986505115
"Guanajuato","01/10/2008","Industrias metálicas básicas",56999,-0.11669172000186
"Guanajuato","01/01/2009","Industrias metálicas básicas",43449,-0.524190722326865
"Guanajuato","01/04/2009","Industrias metálicas básicas",65789,-0.43486066728516
"Guanajuato","01/07/2009","Industrias metálicas básicas",61686,-0.622181798136817
"Guanajuato","01/10/2009","Industrias metálicas básicas",58339,0.0235091843716557
"Guanajuato","01/01/2010","Industrias metálicas básicas",71298,0.640958364979631
"Guanajuato","01/04/2010","Industrias metálicas básicas",106794,0.623280487619511
"Guanajuato","01/07/2010","Industrias metálicas básicas",113823,0.845199883279837
"Guanajuato","01/10/2010","Industrias metálicas básicas",95579,0.638337990023826
"Guanajuato","01/01/2011","Industrias metálicas básicas",129103,0.810752054756094
"Guanajuato","01/04/2011","Industrias metálicas básicas",151246,0.416240612768508
"Guanajuato","01/07/2011","Industrias metálicas básicas",135579,0.19113887351414
"Guanajuato","01/10/2011","Industrias metálicas básicas",103893,0.0869856349198046
"Guanajuato","01/01/2012","Industrias metálicas básicas",107987,-0.163559328598096
"Guanajuato","01/04/2012","Industrias metálicas básicas",125959,-0.167191198444918
"Guanajuato","01/07/2012","Industrias metálicas básicas",123461,-0.0893796236880343
"Guanajuato","01/10/2012","Industrias metálicas básicas",107344,0.0332168673539122
"Guanajuato","01/01/2013","Industrias metálicas básicas",120503,0.115902840156686
"Guanajuato","01/04/2013","Industrias metálicas básicas",148368,0.177907096753706
"Guanajuato","01/07/2013","Industrias metálicas básicas",156238,0.265484646973538
"Guanajuato","01/10/2013","Industrias metálicas básicas",135665,0.263834028916381
"Guanajuato","01/01/2014","Industrias metálicas básicas",148536,0.232633212451142
"Guanajuato","01/04/2014","Industrias metálicas básicas",124230,-0.162690067939178
"Guanajuato","01/07/2014","Industrias metálicas básicas",120942,-0.225911750022402
"Guanajuato","01/10/2014","Industrias metálicas básicas",139162,0.0257767294438507
"Guanajuato","01/01/2015","Industrias metálicas básicas",114939,-0.226187590887058
"Guanajuato","01/04/2015","Industrias metálicas básicas",110650,-0.109313370361426
"Guanajuato","01/07/2015","Industrias metálicas básicas",92858,-0.232210481057036
"Guanajuato","01/10/2015","Industrias metálicas básicas",89340,-0.35801440048289
"Guanajuato","01/01/2016","Industrias metálicas básicas",81081,-0.294573643410853
"Guanajuato","01/04/2016","Industrias metálicas básicas",79965,-0.277315860822413
"Guanajuato","01/07/2016","Industrias metálicas básicas",81520,-0.122100411380818
"Guanajuato","01/10/2016","Industrias metálicas básicas",84882,-0.0498992612491606
"Guanajuato","01/01/2017","Industrias metálicas básicas",90161,0.111986778653445
"Guanajuato","01/04/2017","Industrias metálicas básicas",83656,0.046157693991121
"Guanajuato","01/07/2017","Industrias metálicas básicas",86814,0.0649411187438664
"Guanajuato","01/10/2017","Industrias metálicas básicas",80066,-0.0567375886524822
"Guanajuato","01/01/2018","Industrias metálicas básicas",92399,0.0248222623972671
"Guanajuato","01/04/2018","Industrias metálicas básicas",107110,0.280362436645309
"Guanajuato","01/07/2018","Industrias metálicas básicas",106504,0.226806736240698
"Guanajuato","01/10/2018","Industrias metálicas básicas",103570,0.293557814802788
"Guanajuato","01/01/2019","Industrias metálicas básicas",128575,0.391519388737973
"Guanajuato","01/04/2019","Industrias metálicas básicas",125715,0.173699934646625
"Guanajuato","01/07/2019","Industrias metálicas básicas",110945,0.0416979643957034
"Guanajuato","01/10/2019","Industrias metálicas básicas",118327,0.142483344597857
"Guanajuato","01/01/2020","Industrias metálicas básicas",127851,-0.00563095469570285
"Guanajuato","01/04/2020","Industrias metálicas básicas",65090,-0.482241578172851
"Guanajuato","01/07/2020","Industrias metálicas básicas",108368,-0.0232277254495471
"Guanajuato","01/10/2020","Industrias metálicas básicas",138566,0.171042957228697
"Guanajuato","01/01/2021","Industrias metálicas básicas",143901,0.125536757631931
"Guanajuato","01/04/2021","Industrias metálicas básicas",169049,1.59715778153326
"Guanajuato","01/07/2021","Industrias metálicas básicas",202025,0.864249593976081
"Guerrero","01/01/2007","Industrias metálicas básicas",,
"Guerrero","01/04/2007","Industrias metálicas básicas",,
"Guerrero","01/07/2007","Industrias metálicas básicas",,
"Guerrero","01/10/2007","Industrias metálicas básicas",,
"Guerrero","01/01/2008","Industrias metálicas básicas",,
"Guerrero","01/04/2008","Industrias metálicas básicas",,
"Guerrero","01/07/2008","Industrias metálicas básicas",,
"Guerrero","01/10/2008","Industrias metálicas básicas",,
"Guerrero","01/01/2009","Industrias metálicas básicas",,
"Guerrero","01/04/2009","Industrias metálicas básicas",,
"Guerrero","01/07/2009","Industrias metálicas básicas",,
"Guerrero","01/10/2009","Industrias metálicas básicas",,
"Guerrero","01/01/2010","Industrias metálicas básicas",,
"Guerrero","01/04/2010","Industrias metálicas básicas",,
"Guerrero","01/07/2010","Industrias metálicas básicas",,
"Guerrero","01/10/2010","Industrias metálicas básicas",,
"Guerrero","01/01/2011","Industrias metálicas básicas",,
"Guerrero","01/04/2011","Industrias metálicas básicas",,
"Guerrero","01/07/2011","Industrias metálicas básicas",,
"Guerrero","01/10/2011","Industrias metálicas básicas",,
"Guerrero","01/01/2012","Industrias metálicas básicas",,
"Guerrero","01/04/2012","Industrias metálicas básicas",,
"Guerrero","01/07/2012","Industrias metálicas básicas",,
"Guerrero","01/10/2012","Industrias metálicas básicas",,
"Guerrero","01/01/2013","Industrias metálicas básicas",,
"Guerrero","01/04/2013","Industrias metálicas básicas",,
"Guerrero","01/07/2013","Industrias metálicas básicas",,
"Guerrero","01/10/2013","Industrias metálicas básicas",,
"Guerrero","01/01/2014","Industrias metálicas básicas",,
"Guerrero","01/04/2014","Industrias metálicas básicas",,
"Guerrero","01/07/2014","Industrias metálicas básicas",,
"Guerrero","01/10/2014","Industrias metálicas básicas",,
"Guerrero","01/01/2015","Industrias metálicas básicas",,
"Guerrero","01/04/2015","Industrias metálicas básicas",,
"Guerrero","01/07/2015","Industrias metálicas básicas",,
"Guerrero","01/10/2015","Industrias metálicas básicas",,
"Guerrero","01/01/2016","Industrias metálicas básicas",,
"Guerrero","01/04/2016","Industrias metálicas básicas",,
"Guerrero","01/07/2016","Industrias metálicas básicas",,
"Guerrero","01/10/2016","Industrias metálicas básicas",,
"Guerrero","01/01/2017","Industrias metálicas básicas",,
"Guerrero","01/04/2017","Industrias metálicas básicas",,
"Guerrero","01/07/2017","Industrias metálicas básicas",,
"Guerrero","01/10/2017","Industrias metálicas básicas",,
"Guerrero","01/01/2018","Industrias metálicas básicas",,
"Guerrero","01/04/2018","Industrias metálicas básicas",,
"Guerrero","01/07/2018","Industrias metálicas básicas",,
"Guerrero","01/10/2018","Industrias metálicas básicas",,
"Guerrero","01/01/2019","Industrias metálicas básicas",,
"Guerrero","01/04/2019","Industrias metálicas básicas",,
"Guerrero","01/07/2019","Industrias metálicas básicas",,
"Guerrero","01/10/2019","Industrias metálicas básicas",,
"Guerrero","01/01/2020","Industrias metálicas básicas",,
"Guerrero","01/04/2020","Industrias metálicas básicas",,
"Guerrero","01/07/2020","Industrias metálicas básicas",,
"Guerrero","01/10/2020","Industrias metálicas básicas",,
"Guerrero","01/01/2021","Industrias metálicas básicas",,
"Guerrero","01/04/2021","Industrias metálicas básicas",,
"Guerrero","01/07/2021","Industrias metálicas básicas",,
"Hidalgo","01/01/2007","Industrias metálicas básicas",8233,
"Hidalgo","01/04/2007","Industrias metálicas básicas",7822,
"Hidalgo","01/07/2007","Industrias metálicas básicas",4958,
"Hidalgo","01/10/2007","Industrias metálicas básicas",5801,
"Hidalgo","01/01/2008","Industrias metálicas básicas",10690,0.298433134944735
"Hidalgo","01/04/2008","Industrias metálicas básicas",14575,0.863334185630274
"Hidalgo","01/07/2008","Industrias metálicas básicas",19283,2.88926986688181
"Hidalgo","01/10/2008","Industrias metálicas básicas",14936,1.57472849508705
"Hidalgo","01/01/2009","Industrias metálicas básicas",16111,0.50710944808232
"Hidalgo","01/04/2009","Industrias metálicas básicas",14206,-0.0253173241852487
"Hidalgo","01/07/2009","Industrias metálicas básicas",12940,-0.328942591920344
"Hidalgo","01/10/2009","Industrias metálicas básicas",6069,-0.593666309587574
"Hidalgo","01/01/2010","Industrias metálicas básicas",,
"Hidalgo","01/04/2010","Industrias metálicas básicas",,
"Hidalgo","01/07/2010","Industrias metálicas básicas",15887,0.22774343122102
"Hidalgo","01/10/2010","Industrias metálicas básicas",26669,3.394298896029
"Hidalgo","01/01/2011","Industrias metálicas básicas",24399,
"Hidalgo","01/04/2011","Industrias metálicas básicas",29595,
"Hidalgo","01/07/2011","Industrias metálicas básicas",20123,0.266633096242211
"Hidalgo","01/10/2011","Industrias metálicas básicas",20243,-0.240953916532303
"Hidalgo","01/01/2012","Industrias metálicas básicas",21950,-0.100372966105168
"Hidalgo","01/04/2012","Industrias metálicas básicas",19614,-0.337252914343639
"Hidalgo","01/07/2012","Industrias metálicas básicas",18630,-0.074193708691547
"Hidalgo","01/10/2012","Industrias metálicas básicas",11801,-0.417033048461196
"Hidalgo","01/01/2013","Industrias metálicas básicas",15545,-0.291799544419134
"Hidalgo","01/04/2013","Industrias metálicas básicas",18724,-0.0453757520138677
"Hidalgo","01/07/2013","Industrias metálicas básicas",18970,0.0182501341921633
"Hidalgo","01/10/2013","Industrias metálicas básicas",16769,0.420981272773494
"Hidalgo","01/01/2014","Industrias metálicas básicas",13374,-0.139659054358315
"Hidalgo","01/04/2014","Industrias metálicas básicas",15344,-0.180516983550523
"Hidalgo","01/07/2014","Industrias metálicas básicas",15173,-0.200158144438587
"Hidalgo","01/10/2014","Industrias metálicas básicas",14959,-0.107937265191723
"Hidalgo","01/01/2015","Industrias metálicas básicas",14496,0.0838941229250785
"Hidalgo","01/04/2015","Industrias metálicas básicas",10948,-0.286496350364963
"Hidalgo","01/07/2015","Industrias metálicas básicas",14658,-0.0339418704277334
"Hidalgo","01/10/2015","Industrias metálicas básicas",12587,-0.158566749114246
"Hidalgo","01/01/2016","Industrias metálicas básicas",12238,-0.15576710816777
"Hidalgo","01/04/2016","Industrias metálicas básicas",18592,0.698209718670077
"Hidalgo","01/07/2016","Industrias metálicas básicas",17014,0.160731341247101
"Hidalgo","01/10/2016","Industrias metálicas básicas",8365,-0.335425438944943
"Hidalgo","01/01/2017","Industrias metálicas básicas",11359,-0.0718254616767445
"Hidalgo","01/04/2017","Industrias metálicas básicas",15184,-0.183304647160069
"Hidalgo","01/07/2017","Industrias metálicas básicas",15914,-0.0646526390031739
"Hidalgo","01/10/2017","Industrias metálicas básicas",13963,0.669216975493126
"Hidalgo","01/01/2018","Industrias metálicas básicas",14847,0.307069284267981
"Hidalgo","01/04/2018","Industrias metálicas básicas",22010,0.449552160168599
"Hidalgo","01/07/2018","Industrias metálicas básicas",25675,0.613359306271208
"Hidalgo","01/10/2018","Industrias metálicas básicas",24754,0.772828188784645
"Hidalgo","01/01/2019","Industrias metálicas básicas",23267,0.567117936283424
"Hidalgo","01/04/2019","Industrias metálicas básicas",25970,0.179918218991368
"Hidalgo","01/07/2019","Industrias metálicas básicas",27512,0.0715481986368063
"Hidalgo","01/10/2019","Industrias metálicas básicas",25762,0.040720691605397
"Hidalgo","01/01/2020","Industrias metálicas básicas",25889,0.112691795246487
"Hidalgo","01/04/2020","Industrias metálicas básicas",21409,-0.175625721986908
"Hidalgo","01/07/2020","Industrias metálicas básicas",22968,-0.165164291945333
"Hidalgo","01/10/2020","Industrias metálicas básicas",25666,-0.00372641875630775
"Hidalgo","01/01/2021","Industrias metálicas básicas",22750,-0.121248406659199
"Hidalgo","01/04/2021","Industrias metálicas básicas",21624,0.010042505488346
"Hidalgo","01/07/2021","Industrias metálicas básicas",31053,0.352011494252874
"Jalisco","01/01/2007","Industrias metálicas básicas",28886,
"Jalisco","01/04/2007","Industrias metálicas básicas",23740,
"Jalisco","01/07/2007","Industrias metálicas básicas",27595,
"Jalisco","01/10/2007","Industrias metálicas básicas",24914,
"Jalisco","01/01/2008","Industrias metálicas básicas",34722,0.202035588174202
"Jalisco","01/04/2008","Industrias metálicas básicas",34887,0.469545071609099
"Jalisco","01/07/2008","Industrias metálicas básicas",35000,0.268345714803407
"Jalisco","01/10/2008","Industrias metálicas básicas",21479,-0.137874287549169
"Jalisco","01/01/2009","Industrias metálicas básicas",12427,-0.6421001094407
"Jalisco","01/04/2009","Industrias metálicas básicas",16074,-0.53925531000086
"Jalisco","01/07/2009","Industrias metálicas básicas",13746,-0.607257142857143
"Jalisco","01/10/2009","Industrias metálicas básicas",10334,-0.518878904976954
"Jalisco","01/01/2010","Industrias metálicas básicas",10970,-0.117244709101151
"Jalisco","01/04/2010","Industrias metálicas básicas",10866,-0.324001493094438
"Jalisco","01/07/2010","Industrias metálicas básicas",12570,-0.0855521606285465
"Jalisco","01/10/2010","Industrias metálicas básicas",15011,0.452583704277143
"Jalisco","01/01/2011","Industrias metálicas básicas",15155,0.381494986326345
"Jalisco","01/04/2011","Industrias metálicas básicas",17067,0.570679182771949
"Jalisco","01/07/2011","Industrias metálicas básicas",19622,0.561018297533811
"Jalisco","01/10/2011","Industrias metálicas básicas",18553,0.235960295783092
"Jalisco","01/01/2012","Industrias metálicas básicas",40469,1.67033982184098
"Jalisco","01/04/2012","Industrias metálicas básicas",45971,1.69356067264311
"Jalisco","01/07/2012","Industrias metálicas básicas",48816,1.48781979410865
"Jalisco","01/10/2012","Industrias metálicas básicas",50616,1.72818412116639
"Jalisco","01/01/2013","Industrias metálicas básicas",33078,-0.182633620796165
"Jalisco","01/04/2013","Industrias metálicas básicas",40410,-0.120967566509321
"Jalisco","01/07/2013","Industrias metálicas básicas",23768,-0.513110455588332
"Jalisco","01/10/2013","Industrias metálicas básicas",16038,-0.683143669985775
"Jalisco","01/01/2014","Industrias metálicas básicas",26067,-0.211953564302558
"Jalisco","01/04/2014","Industrias metálicas básicas",26912,-0.334026231130908
"Jalisco","01/07/2014","Industrias metálicas básicas",32126,0.351649276337933
"Jalisco","01/10/2014","Industrias metálicas básicas",28848,0.798728020950243
"Jalisco","01/01/2015","Industrias metálicas básicas",26432,0.0140023784862087
"Jalisco","01/04/2015","Industrias metálicas básicas",28679,0.0656584423305588
"Jalisco","01/07/2015","Industrias metálicas básicas",25320,-0.211853327522879
"Jalisco","01/10/2015","Industrias metálicas básicas",27513,-0.0462770382695508
"Jalisco","01/01/2016","Industrias metálicas básicas",26973,0.0204676150121066
"Jalisco","01/04/2016","Industrias metálicas básicas",29368,0.0240245475783674
"Jalisco","01/07/2016","Industrias metálicas básicas",25834,0.0203001579778832
"Jalisco","01/10/2016","Industrias metálicas básicas",20535,-0.253625558826736
"Jalisco","01/01/2017","Industrias metálicas básicas",15896,-0.410669929188448
"Jalisco","01/04/2017","Industrias metálicas básicas",29972,0.0205666031054208
"Jalisco","01/07/2017","Industrias metálicas básicas",26631,0.0308508167531161
"Jalisco","01/10/2017","Industrias metálicas básicas",35945,0.750426101777453
"Jalisco","01/01/2018","Industrias metálicas básicas",36162,1.27491192752894
"Jalisco","01/04/2018","Industrias metálicas básicas",45166,0.50693981048979
"Jalisco","01/07/2018","Industrias metálicas básicas",43447,0.631444557095115
"Jalisco","01/10/2018","Industrias metálicas básicas",46237,0.286326331895952
"Jalisco","01/01/2019","Industrias metálicas básicas",39124,0.0819091864388031
"Jalisco","01/04/2019","Industrias metálicas básicas",49292,0.0913519018730904
"Jalisco","01/07/2019","Industrias metálicas básicas",45548,0.0483577692360808
"Jalisco","01/10/2019","Industrias metálicas básicas",49580,0.0723014036377794
"Jalisco","01/01/2020","Industrias metálicas básicas",50425,0.288850833248134
"Jalisco","01/04/2020","Industrias metálicas básicas",50407,0.022620303497525
"Jalisco","01/07/2020","Industrias metálicas básicas",39031,-0.143079827873891
"Jalisco","01/10/2020","Industrias metálicas básicas",52104,0.0509076240419524
"Jalisco","01/01/2021","Industrias metálicas básicas",47243,-0.0631036192364899
"Jalisco","01/04/2021","Industrias metálicas básicas",58211,0.15481976709584
"Jalisco","01/07/2021","Industrias metálicas básicas",72034,0.845558658502216
"Estado de México","01/01/2007","Industrias metálicas básicas",89471,
"Estado de México","01/04/2007","Industrias metálicas básicas",111117,
"Estado de México","01/07/2007","Industrias metálicas básicas",110945,
"Estado de México","01/10/2007","Industrias metálicas básicas",124454,
"Estado de México","01/01/2008","Industrias metálicas básicas",82045,-0.082998960557052
"Estado de México","01/04/2008","Industrias metálicas básicas",91944,-0.172547854963687
"Estado de México","01/07/2008","Industrias metálicas básicas",106841,-0.0369913019964847
"Estado de México","01/10/2008","Industrias metálicas básicas",58822,-0.527359506323622
"Estado de México","01/01/2009","Industrias metálicas básicas",46744,-0.43026387957828
"Estado de México","01/04/2009","Industrias metálicas básicas",46010,-0.49958670495084
"Estado de México","01/07/2009","Industrias metálicas básicas",61823,-0.421355097762095
"Estado de México","01/10/2009","Industrias metálicas básicas",50043,-0.149246880418891
"Estado de México","01/01/2010","Industrias metálicas básicas",69546,0.487805921615608
"Estado de México","01/04/2010","Industrias metálicas básicas",61618,0.339230602043034
"Estado de México","01/07/2010","Industrias metálicas básicas",64969,0.0508872102615532
"Estado de México","01/10/2010","Industrias metálicas básicas",63248,0.263873069160522
"Estado de México","01/01/2011","Industrias metálicas básicas",70743,0.0172116297127081
"Estado de México","01/04/2011","Industrias metálicas básicas",76136,0.23561297023597
"Estado de México","01/07/2011","Industrias metálicas básicas",113308,0.744031768997522
"Estado de México","01/10/2011","Industrias metálicas básicas",98005,0.549535163167215
"Estado de México","01/01/2012","Industrias metálicas básicas",100532,0.421087598773023
"Estado de México","01/04/2012","Industrias metálicas básicas",81538,0.0709519806661763
"Estado de México","01/07/2012","Industrias metálicas básicas",70530,-0.377537331874184
"Estado de México","01/10/2012","Industrias metálicas básicas",99625,0.0165297688893424
"Estado de México","01/01/2013","Industrias metálicas básicas",64994,-0.353499383280945
"Estado de México","01/04/2013","Industrias metálicas básicas",112831,0.383784247835365
"Estado de México","01/07/2013","Industrias metálicas básicas",83591,0.185183609811428
"Estado de México","01/10/2013","Industrias metálicas básicas",78198,-0.215076537013802
