"Edo","t","Tipo","Valor","VarAnual"
"Estado de México","01/04/2012","Fabricación de productos derivados del petróleo y del carbón",2321,-0.744101433296582
"Estado de México","01/07/2012","Fabricación de productos derivados del petróleo y del carbón",2568,-0.22463768115942
"Estado de México","01/10/2012","Fabricación de productos derivados del petróleo y del carbón",3072,-0.701805474665114
"Estado de México","01/01/2013","Fabricación de productos derivados del petróleo y del carbón",9840,1.70999724593776
"Estado de México","01/04/2013","Fabricación de productos derivados del petróleo y del carbón",9070,1.67236299351797
"Estado de México","01/07/2013","Fabricación de productos derivados del petróleo y del carbón",3312,0.0156393744250229
"Estado de México","01/10/2013","Fabricación de productos derivados del petróleo y del carbón",10302,1.6828125
"Estado de México","01/01/2014","Fabricación de productos derivados del petróleo y del carbón",3631,-0.114606193611314
"Estado de México","01/04/2014","Fabricación de productos derivados del petróleo y del carbón",3394,0.0599625234228607
"Estado de México","01/07/2014","Fabricación de productos derivados del petróleo y del carbón",3261,-0.0320569902048086
"Estado de México","01/10/2014","Fabricación de productos derivados del petróleo y del carbón",3840,-0.533130699088146
"Estado de México","01/01/2015","Fabricación de productos derivados del petróleo y del carbón",4101,-0.70383476565321
"Estado de México","01/04/2015","Fabricación de productos derivados del petróleo y del carbón",3202,-0.313906149560746
"Estado de México","01/07/2015","Fabricación de productos derivados del petróleo y del carbón",3369,-0.444334487877288
"Estado de México","01/10/2015","Fabricación de productos derivados del petróleo y del carbón",8225,0.744432661717922
"Estado de México","01/01/2016","Fabricación de productos derivados del petróleo y del carbón",13847,1.59550140581068
"Estado de México","01/04/2016","Fabricación de productos derivados del petróleo y del carbón",4667,-0.086335160532498
"Estado de México","01/07/2016","Fabricación de productos derivados del petróleo y del carbón",6063,0.0738575982996812
"Estado de México","01/10/2016","Fabricación de productos derivados del petróleo y del carbón",4715,-0.174400280161093
"Estado de México","01/01/2017","Fabricación de productos derivados del petróleo y del carbón",5335,-0.0091010401188707
"Estado de México","01/04/2017","Fabricación de productos derivados del petróleo y del carbón",5108,-0.304655594881568
"Estado de México","01/07/2017","Fabricación de productos derivados del petróleo y del carbón",5646,0.0413131685724826
"Estado de México","01/10/2017","Fabricación de productos derivados del petróleo y del carbón",5711,0.361707200762995
"Estado de México","01/01/2018","Fabricación de productos derivados del petróleo y del carbón",5384,-0.196177963571215
"Estado de México","01/04/2018","Fabricación de productos derivados del petróleo y del carbón",7346,0.148709929632525
"Estado de México","01/07/2018","Fabricación de productos derivados del petróleo y del carbón",5422,-0.209736190059758
"Estado de México","01/10/2018","Fabricación de productos derivados del petróleo y del carbón",4194,-0.593604651162791
"Estado de México","01/01/2019","Fabricación de productos derivados del petróleo y del carbón",6698,-0.0983981693363845
"Estado de México","01/04/2019","Fabricación de productos derivados del petróleo y del carbón",6395,
"Estado de México","01/07/2019","Fabricación de productos derivados del petróleo y del carbón",6861,
"Estado de México","01/10/2019","Fabricación de productos derivados del petróleo y del carbón",10320,
"Estado de México","01/01/2020","Fabricación de productos derivados del petróleo y del carbón",7429,
"Michoacán","01/01/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/04/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/07/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/10/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/01/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/04/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/07/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/10/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/01/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/04/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/07/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/10/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/01/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/04/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/07/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/10/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/01/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/04/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/07/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/10/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/01/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/04/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/07/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/10/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/01/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/04/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/07/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/10/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/01/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/04/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/07/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/10/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/01/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/04/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/07/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/10/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/01/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/04/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/07/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/10/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/01/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/04/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/07/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/10/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/01/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/04/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/07/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/10/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/01/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/04/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/07/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/10/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Michoacán","01/01/2020","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/01/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/04/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/07/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/10/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/01/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/04/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/07/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/10/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/01/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/04/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/07/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/10/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/01/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/04/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/07/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/10/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/01/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/04/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/07/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/10/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/01/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/04/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/07/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/10/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/01/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/04/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/07/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/10/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/01/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/04/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/07/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/10/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/01/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/04/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/07/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/10/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/01/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/04/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/07/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/10/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/01/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/04/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/07/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/10/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/01/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/04/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/07/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/10/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/01/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/04/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/07/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/10/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Morelos","01/01/2020","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/01/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/04/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/07/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/10/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/01/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/04/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/07/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/10/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/01/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/04/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/07/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/10/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/01/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/04/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/07/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/10/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/01/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/04/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/07/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/10/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/01/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/04/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/07/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/10/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/01/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/04/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/07/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/10/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/01/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/04/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/07/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/10/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/01/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/04/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/07/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/10/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/01/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/04/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/07/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/10/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/01/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/04/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/07/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/10/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/01/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/04/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/07/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/10/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/01/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/04/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/07/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/10/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Nayarit","01/01/2020","Fabricación de productos derivados del petróleo y del carbón",,
"Nuevo León","01/01/2007","Fabricación de productos derivados del petróleo y del carbón",91218,-0.499055422533664
"Nuevo León","01/04/2007","Fabricación de productos derivados del petróleo y del carbón",77170,-0.658272186624037
"Nuevo León","01/07/2007","Fabricación de productos derivados del petróleo y del carbón",110579,-0.594040141121705
"Nuevo León","01/10/2007","Fabricación de productos derivados del petróleo y del carbón",94485,-0.462353048287792
"Nuevo León","01/01/2008","Fabricación de productos derivados del petróleo y del carbón",182092,0.726219593121362
"Nuevo León","01/04/2008","Fabricación de productos derivados del petróleo y del carbón",225823,0.934691534658979
"Nuevo León","01/07/2008","Fabricación de productos derivados del petróleo y del carbón",272389,0.77349289337127
"Nuevo León","01/10/2008","Fabricación de productos derivados del petróleo y del carbón",175738,0.00732546142382207
"Nuevo León","01/01/2009","Fabricación de productos derivados del petróleo y del carbón",105486,-0.105049716632165
"Nuevo León","01/04/2009","Fabricación de productos derivados del petróleo y del carbón",116723,0.286118824099784
"Nuevo León","01/07/2009","Fabricación de productos derivados del petróleo y del carbón",153589,0.260052013684357
"Nuevo León","01/10/2009","Fabricación de productos derivados del petróleo y del carbón",174460,0.577110829868017
"Nuevo León","01/01/2010","Fabricación de productos derivados del petróleo y del carbón",117868,-0.0283415494699355
"Nuevo León","01/04/2010","Fabricación de productos derivados del petróleo y del carbón",90756,-0.261557989292282
"Nuevo León","01/07/2010","Fabricación de productos derivados del petróleo y del carbón",121891,0.291491841491841
"Nuevo León","01/10/2010","Fabricación de productos derivados del petróleo y del carbón",110620,-0.171559523096279
"Nuevo León","01/01/2011","Fabricación de productos derivados del petróleo y del carbón",121306,-0.225089752270956
"Nuevo León","01/04/2011","Fabricación de productos derivados del petróleo y del carbón",122902,0.519879302029358
"Nuevo León","01/07/2011","Fabricación de productos derivados del petróleo y del carbón",94380,0.018606458297358
"Nuevo León","01/10/2011","Fabricación de productos derivados del petróleo y del carbón",133528,0.568647721532371
"Nuevo León","01/01/2012","Fabricación de productos derivados del petróleo y del carbón",156542,0.18037113277686
"Nuevo León","01/04/2012","Fabricación de productos derivados del petróleo y del carbón",80863,-0.341452887042919
"Nuevo León","01/07/2012","Fabricación de productos derivados del petróleo y del carbón",92656,-0.0896085521144474
"Nuevo León","01/10/2012","Fabricación de productos derivados del petróleo y del carbón",85123,-0.47063140154601
"Nuevo León","01/01/2013","Fabricación de productos derivados del petróleo y del carbón",132621,-0.00121251374433284
"Nuevo León","01/04/2013","Fabricación de productos derivados del petróleo y del carbón",122790,-0.197330317629448
"Nuevo León","01/07/2013","Fabricación de productos derivados del petróleo y del carbón",101776,-0.176449644770274
"Nuevo León","01/10/2013","Fabricación de productos derivados del petróleo y del carbón",160801,0.336922271090899
"Nuevo León","01/01/2014","Fabricación de productos derivados del petróleo y del carbón",132782,0.889758624615735
"Nuevo León","01/04/2014","Fabricación de productos derivados del petróleo y del carbón",152977,0.820959659084146
"Nuevo León","01/07/2014","Fabricación de productos derivados del petróleo y del carbón",123582,1.62705667276051
"Nuevo León","01/10/2014","Fabricación de productos derivados del petróleo y del carbón",120277,5.84169510807736
"Nuevo León","01/01/2015","Fabricación de productos derivados del petróleo y del carbón",70264,0.322068978493612
"Nuevo León","01/04/2015","Fabricación de productos derivados del petróleo y del carbón",84009,0.467995876072483
"Nuevo León","01/07/2015","Fabricación de productos derivados del petróleo y del carbón",47042,0.0455868951568092
"Nuevo León","01/10/2015","Fabricación de productos derivados del petróleo y del carbón",17580,-0.609463512162612
"Nuevo León","01/01/2016","Fabricación de productos derivados del petróleo y del carbón",53147,-0.184536778469942
"Nuevo León","01/04/2016","Fabricación de productos derivados del petróleo y del carbón",57227,0.00479334199529435
"Nuevo León","01/07/2016","Fabricación de productos derivados del petróleo y del carbón",44991,0.0728491033956504
"Nuevo León","01/10/2016","Fabricación de productos derivados del petróleo y del carbón",45015,0.0793411019997123
"Nuevo León","01/01/2017","Fabricación de productos derivados del petróleo y del carbón",65174,-0.334837010879549
"Nuevo León","01/04/2017","Fabricación de productos derivados del petróleo y del carbón",56954,-0.411850964517328
"Nuevo León","01/07/2017","Fabricación de productos derivados del petróleo y del carbón",41936,-0.404622636151968
"Nuevo León","01/10/2017","Fabricación de productos derivados del petróleo y del carbón",41706,-0.502671118530885
"Nuevo León","01/01/2018","Fabricación de productos derivados del petróleo y del carbón",97982,0.407645782751735
"Nuevo León","01/04/2018","Fabricación de productos derivados del petróleo y del carbón",96836,0.542072743486846
"Nuevo León","01/07/2018","Fabricación de productos derivados del petróleo y del carbón",70436,0.224356411548958
"Nuevo León","01/10/2018","Fabricación de productos derivados del petróleo y del carbón",83860,0.143847014212838
"Nuevo León","01/01/2019","Fabricación de productos derivados del petróleo y del carbón",69607,0.23182968481781
"Nuevo León","01/04/2019","Fabricación de productos derivados del petróleo y del carbón",62796,
"Nuevo León","01/07/2019","Fabricación de productos derivados del petróleo y del carbón",57529,
"Nuevo León","01/10/2019","Fabricación de productos derivados del petróleo y del carbón",73314,
"Nuevo León","01/01/2020","Fabricación de productos derivados del petróleo y del carbón",56507,
"Oaxaca","01/01/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/04/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/07/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/10/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/01/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/04/2008","Fabricación de productos derivados del petróleo y del carbón",305140,
"Oaxaca","01/07/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/10/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/01/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/04/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/07/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/10/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/01/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/04/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/07/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/10/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/01/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/04/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/07/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/10/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/01/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/04/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/07/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/10/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/01/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/04/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/07/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/10/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/01/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/04/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/07/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/10/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/01/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/04/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/07/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/10/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/01/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/04/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/07/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/10/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/01/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/04/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/07/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/10/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/01/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/04/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/07/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/10/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/01/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/04/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/07/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/10/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Oaxaca","01/01/2020","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/01/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/04/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/07/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/10/2007","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/01/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/04/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/07/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/10/2008","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/01/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/04/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/07/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/10/2009","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/01/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/04/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/07/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/10/2010","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/01/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/04/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/07/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/10/2011","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/01/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/04/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/07/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/10/2012","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/01/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/04/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/07/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/10/2013","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/01/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/04/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/07/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/10/2014","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/01/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/04/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/07/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/10/2015","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/01/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/04/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/07/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/10/2016","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/01/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/04/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/07/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/10/2017","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/01/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/04/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/07/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/10/2018","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/01/2019","Fabricación de productos derivados del petróleo y del carbón",,
"Puebla","01/04/2019","Fabricación de productos derivados del petróleo y del carbón",,
