"sysdate","variable","value"
2019-05-07,"premium",21.76995
2019-05-08,"premium",21.773007518797
2019-05-09,"premium",21.7732330827068
2019-05-10,"premium",21.7679448621554
2019-05-13,"premium",21.765664160401
2019-05-14,"premium",21.7651378446115
2019-05-15,"premium",21.7654385964912
2019-05-16,"premium",21.7640100250627
2019-05-17,"premium",21.7631328320802
2019-05-20,"premium",21.7735087719298
2019-05-21,"premium",21.77255
2019-05-22,"premium",21.76835
2019-05-23,"premium",21.76955
2019-05-24,"premium",21.776775
2019-05-27,"premium",21.776725
2019-05-28,"premium",21.776725
2019-05-29,"premium",21.7774
2019-05-30,"premium",21.773925
2019-05-31,"premium",21.7711
2019-06-03,"premium",21.766325
2019-06-04,"premium",21.7639401496259
2019-06-06,"premium",21.7621782178218
2019-06-07,"premium",21.7621782178218
2019-06-10,"premium",21.7592821782178
2019-06-11,"premium",21.7592079207921
2019-06-12,"premium",21.7586881188119
2019-06-13,"premium",21.7599257425743
2019-06-14,"premium",21.7572098765432
2019-06-17,"premium",21.7571921182266
2019-06-18,"premium",21.7598284313726
2019-06-19,"premium",21.7526960784314
2019-06-20,"premium",21.7542542787286
2019-06-21,"premium",21.7513447432763
2019-06-24,"premium",21.7470731707317
2019-06-25,"premium",21.7476097560976
2019-06-26,"premium",21.7498048780488
2019-06-27,"premium",21.7529512195122
2019-06-28,"premium",21.7571951219512
2019-07-02,"premium",21.7588536585366
2019-07-04,"premium",21.7610243902439
2019-07-05,"premium",21.7591219512195
2019-07-08,"premium",21.7592926829268
2019-07-09,"premium",21.7588780487805
2019-07-10,"premium",21.7581463414634
2019-07-11,"premium",21.7574634146341
2019-07-12,"premium",21.7586585365854
2019-07-15,"premium",21.7591707317073
2019-07-16,"premium",21.7573170731707
2019-07-17,"premium",21.7563170731707
2019-07-18,"premium",21.7584146341463
2019-07-19,"premium",21.76
2019-07-22,"premium",21.755401459854
2019-07-23,"premium",21.7579126213592
2019-07-24,"premium",21.7578640776699
2019-07-25,"premium",21.7612621359223
2019-07-26,"premium",21.7635922330097
2019-07-29,"premium",21.7704611650485
2019-07-30,"premium",21.7715085158151
2019-07-31,"premium",21.7706812652068
2019-08-01,"premium",21.7711922141119
2019-08-02,"premium",21.7715085158151
2019-08-05,"premium",21.7643341404358
2019-08-06,"premium",21.7651331719128
2019-08-07,"premium",21.763607748184
2019-08-08,"premium",21.7642028985507
2019-08-09,"premium",21.7632608695652
2019-08-12,"premium",21.7617149758454
2019-08-13,"premium",21.7640821256039
2019-08-14,"premium",21.7672463768116
2019-08-15,"premium",21.7699033816425
2019-08-16,"premium",21.7696618357488
2019-08-19,"premium",21.7654106280193
2019-08-20,"premium",21.7656038647343
2019-08-21,"premium",21.7658695652174
2019-08-22,"premium",21.7674637681159
2019-08-23,"premium",21.7695410628019
2019-08-27,"premium",21.7641062801932
2019-08-28,"premium",21.7621980676329
2019-08-29,"premium",21.7620048309179
2019-08-30,"premium",21.7665700483092
2019-09-02,"premium",21.7577053140097
2019-09-03,"premium",21.7584541062802
2019-09-04,"premium",21.7551207729469
2019-09-05,"premium",21.7585507246377
2019-09-06,"premium",21.7580434782609
2019-09-09,"premium",21.7601207729469
2019-09-10,"premium",21.7603381642512
2019-09-11,"premium",21.763768115942
2019-09-12,"premium",21.7645893719807
2019-09-13,"premium",21.7665301204819
2019-09-17,"premium",21.7700481927711
2019-09-18,"premium",21.7704819277108
2019-09-19,"premium",21.7680963855422
2019-09-20,"premium",21.7666746987952
2019-09-23,"premium",21.7624096385542
2019-09-24,"premium",21.7602891566265
2019-09-25,"premium",21.760313253012
2019-09-26,"premium",21.7598072289157
2019-09-30,"premium",21.763156626506
2019-10-01,"premium",21.7632771084337
2019-10-02,"premium",21.7621445783133
2019-10-03,"premium",21.7713734939759
2019-10-04,"premium",21.7721927710843
2019-10-07,"premium",21.7717067307692
2019-10-08,"premium",21.7721445783133
2019-10-09,"premium",21.7738554216867
2019-10-21,"premium",21.7724578313253
2019-10-30,"premium",21.7816626506024
2019-11-01,"premium",21.7795662650602
2019-11-04,"premium",21.7810361445783
2019-11-05,"premium",21.7816385542169
2019-11-06,"premium",21.7813493975904
2019-11-07,"premium",21.776578313253
2019-11-11,"premium",21.7699759036145
2019-11-13,"premium",21.7701442307692
2019-11-14,"premium",21.7691105769231
2019-11-19,"premium",21.7637019230769
2019-11-20,"premium",21.7596634615385
2019-11-26,"premium",21.7773684210526
2019-11-27,"premium",21.7834688995215
2019-11-28,"premium",21.7927033492823
2019-11-29,"premium",21.8116507177033
2019-12-02,"premium",21.8305755395683
2019-12-03,"premium",21.8351079136691
2019-12-04,"premium",21.8388009592326
2019-12-05,"premium",21.8409112709832
2019-12-09,"premium",21.8231414868106
2019-12-11,"premium",21.838896882494
2019-12-12,"premium",21.8312470023981
2019-12-13,"premium",21.8246043165468
2019-12-16,"premium",21.8032853717026
2019-12-17,"premium",21.8062589928058
2019-12-18,"premium",21.7876258992806
2019-12-19,"premium",21.781175059952
2019-12-20,"premium",21.7776738609113
2020-01-08,"premium",21.8853827751196
2020-01-09,"premium",21.8815311004785
2020-01-10,"premium",21.883038277512
2020-01-13,"premium",21.8653110047847
2020-01-14,"premium",21.8675119617225
2020-01-15,"premium",21.8651196172249
2020-01-16,"premium",21.8496650717703
2020-01-17,"premium",21.8465071770335
2020-01-20,"premium",21.8181818181818
2020-01-21,"premium",21.8228708133971
2020-01-22,"premium",21.8213157894737
2020-01-23,"premium",21.8169138755981
2020-01-24,"premium",21.8194976076555
2020-01-27,"premium",21.8066267942584
2020-01-28,"premium",21.8087320574163
2020-01-30,"premium",21.7831339712919
2020-01-31,"premium",21.7667224880383
2020-02-04,"premium",21.7186396181384
2020-02-05,"premium",21.6965871121718
2020-02-10,"premium",21.5861904761905
2020-02-11,"premium",21.5799045346062
2020-02-13,"premium",21.5691408114558
2020-02-17,"premium",21.5622673031026
2020-02-18,"premium",21.573619047619
2020-02-19,"premium",21.5725238095238
2020-02-20,"premium",21.5698095238095
2020-02-21,"premium",21.5688095238095
2020-02-24,"premium",21.6152619047619
2020-02-25,"premium",21.6245238095238
2020-02-26,"premium",21.6384523809524
2020-02-27,"premium",21.6430714285714
2020-02-28,"premium",21.6303333333333
2020-03-02,"premium",21.5444285714286
2020-03-03,"premium",21.5517857142857
2020-03-04,"premium",21.5298571428571
2020-03-05,"premium",21.5227142857143
2020-03-06,"premium",21.5219047619048
2020-03-09,"premium",21.5054761904762
2020-03-10,"premium",21.5095238095238
2020-03-11,"premium",21.4835238095238
2020-03-12,"premium",21.3920238095238
2020-03-13,"premium",21.2990476190476
2020-03-17,"premium",20.9085
2020-03-18,"premium",20.8196904761905
2020-03-19,"premium",20.4640952380952
2020-03-20,"premium",20.2082798165138
2020-03-21,"premium",19.2571100917431
2020-03-22,"premium",19.2414761904762
2020-03-23,"premium",19.170880952381
2020-03-24,"premium",19.0355
2020-03-25,"premium",18.784880952381
2020-03-26,"premium",18.3484285714286
2020-03-27,"premium",18.2261666666667
2020-03-28,"premium",18.133
2020-03-29,"premium",17.9769047619048
2020-03-30,"premium",17.9345476190476
2020-03-31,"premium",17.8518095238095
2020-04-01,"premium",17.6797857142857
2020-04-02,"premium",17.6045
2020-04-03,"premium",17.5229761904762
2020-04-04,"premium",17.4353095238095
2020-04-05,"premium",17.3710238095238
2020-04-06,"premium",17.3699047619048
2020-04-07,"premium",17.3507857142857
2020-04-08,"premium",17.342619047619
2020-04-09,"premium",17.3274285714286
2020-04-10,"premium",17.284619047619
2020-04-11,"premium",17.2634047619048
2020-04-12,"premium",17.2408333333333
2020-04-13,"premium",17.2372857142857
2020-04-14,"premium",17.2252380952381
2020-04-15,"premium",17.1915476190476
2020-04-16,"premium",17.1756666666667
2020-04-17,"premium",17.1552256532066
2020-04-18,"premium",17.1432066508314
2020-04-19,"premium",17.1350831353919
2020-04-20,"premium",17.1347980997625
2020-04-21,"premium",17.1202612826603
2020-04-22,"premium",17.0983135391924
2020-04-23,"premium",17.0817339667458
2020-04-24,"premium",17.02432304038
2020-04-25,"premium",16.9725178147268
2020-04-26,"premium",16.9749406175772
2020-04-27,"premium",16.9638242280285
2020-04-28,"premium",16.956270783848
2020-04-29,"premium",16.9298812351544
2020-04-30,"premium",16.9282897862233
2020-05-01,"premium",16.9097862232779
2020-05-02,"premium",16.913539192399
2020-05-03,"premium",16.942541567696
2020-05-04,"premium",16.9512826603325
2020-05-05,"premium",16.9547743467934
2020-05-06,"premium",16.9702137767221
2020-05-07,"premium",17.0435154394299
2020-05-08,"premium",17.2087173396675
2020-05-09,"premium",17.3706175771971
2020-05-10,"premium",17.4952019002375
2020-05-11,"premium",17.5143705463183
2020-05-12,"premium",17.5781472684086
2020-05-13,"premium",17.6826365795724
2020-05-14,"premium",17.7579572446556
2020-05-15,"premium",17.7910213776722
2020-05-16,"premium",17.7935866983373
2020-05-17,"premium",17.8230166270784
2020-05-18,"premium",17.8246080760095
2020-05-19,"premium",17.8404513064133
2020-05-20,"premium",17.9006413301663
2020-05-21,"premium",17.9947980997625
2020-05-22,"premium",18.1246793349169
2020-05-23,"premium",18.2214726840855
2020-05-24,"premium",18.2759382422803
2020-05-25,"premium",18.2817102137767
2020-05-26,"premium",18.2856532066508
2020-05-27,"premium",18.3070308788599
2020-05-29,"premium",18.331567695962
2020-05-30,"premium",18.327054631829
2020-05-31,"premium",18.3344418052257
2020-06-01,"premium",18.332945368171
2020-06-02,"premium",18.3390736342043
2020-06-03,"premium",18.3447980997625
2020-06-04,"premium",18.3532779097387
2020-06-05,"premium",18.3655106888361
2020-06-06,"premium",18.3756057007126
2020-06-07,"premium",18.3910926365796
2020-06-08,"premium",18.3934916864608
2020-06-09,"premium",18.4045605700713
2020-06-10,"premium",18.4847743467933
2020-06-11,"premium",18.5452256532066
2020-06-12,"premium",18.6033966745843
2020-06-13,"premium",18.6511163895487
2020-06-14,"premium",18.668242280285
2020-06-15,"premium",18.6730641330166
2020-06-16,"premium",18.6835629453682
2020-06-17,"premium",18.6829216152019
2020-06-18,"premium",18.7134679334917
2020-06-19,"premium",18.7604038004751
2020-06-20,"premium",18.8023040380047
2020-06-21,"premium",18.9520902612827
2020-06-22,"premium",18.9741805225653
2020-06-23,"premium",19.0209026128266
2020-06-24,"premium",19.1443705463183
2020-06-25,"premium",19.2199762470309
2020-06-26,"premium",19.2988598574822
2020-06-27,"premium",19.3420190023753
2020-06-28,"premium",19.3577434679335
2020-06-29,"premium",19.3613333333333
2020-06-30,"premium",19.3734761904762
2020-07-01,"premium",19.3666904761905
2020-07-02,"premium",19.4061904761905
2020-07-03,"premium",19.4481666666667
2020-07-04,"premium",19.4718095238095
2020-07-05,"premium",19.505880952381
2020-07-06,"premium",19.5120714285714
2020-07-07,"premium",19.5340238095238
2020-07-08,"premium",19.5692857142857
2020-07-09,"premium",19.5868571428571
2020-07-10,"premium",19.6203095238095
2020-07-11,"premium",19.6683333333333
2020-07-12,"premium",19.7084285714286
2020-07-13,"premium",19.7119047619048
2020-07-14,"premium",19.7220714285714
2020-07-15,"premium",19.741880952381
2020-07-16,"premium",19.7589523809524
2020-07-17,"premium",19.7636666666667
2020-07-18,"premium",19.7810476190476
2020-07-19,"premium",19.780880952381
2020-07-20,"premium",19.7802380952381
2020-07-21,"premium",19.780119047619
2020-07-22,"premium",19.7577380952381
2020-07-23,"premium",19.7589285714286
2020-07-24,"premium",19.7700952380952
2020-07-25,"premium",19.7756666666667
2020-07-26,"premium",19.7701666666667
2020-07-27,"premium",19.7662857142857
2020-07-28,"premium",19.7670476190476
2020-07-29,"premium",19.7684047619048
2020-07-30,"premium",19.7614047619048
2020-07-31,"premium",19.7438333333333
2020-08-01,"premium",19.7305476190476
2020-08-02,"premium",19.712119047619
2020-08-03,"premium",19.7059047619048
2020-08-04,"premium",19.7002380952381
2020-08-05,"premium",19.671119047619
2020-08-06,"premium",19.656619047619
2020-08-07,"premium",19.6529285714286
2020-08-08,"premium",19.643619047619
2020-08-09,"premium",19.6254285714286
2020-08-10,"premium",19.6222142857143
2020-08-11,"premium",19.6215952380952
2020-08-12,"premium",19.6076904761905
2020-08-13,"premium",19.5974761904762
2020-08-14,"premium",19.5895952380952
2020-08-15,"premium",19.5834047619048
2020-08-16,"premium",19.5764047619048
2020-08-17,"premium",19.5731904761905
2020-08-18,"premium",19.5777142857143
2020-08-19,"premium",19.574619047619
2020-08-20,"premium",19.5753333333333
2020-08-21,"premium",19.5804523809524
2020-08-22,"premium",19.5842857142857
2020-08-23,"premium",19.5965952380952
2020-08-24,"premium",19.5921666666667
2020-08-25,"premium",19.6081428571429
2020-08-26,"premium",19.6095238095238
2020-08-27,"premium",19.6625238095238
2020-08-28,"premium",19.732619047619
2020-08-29,"premium",19.7567619047619
2020-08-30,"premium",19.7627619047619
2020-08-31,"premium",19.7618571428571
2020-09-01,"premium",19.7645952380952
2020-09-02,"premium",19.7609285714286
2020-09-03,"premium",19.7434523809524
2020-09-04,"premium",19.733
2020-09-05,"premium",19.7250476190476
2020-09-06,"premium",19.7099523809524
2020-09-07,"premium",19.7001904761905
2020-09-08,"premium",19.6987380952381
2020-09-09,"premium",19.6623333333333
2020-09-10,"premium",19.6465238095238
2020-09-11,"premium",19.6387857142857
2020-09-12,"premium",19.611119047619
2020-09-13,"premium",19.5558194774347
2020-09-14,"premium",19.546674584323
2020-09-15,"premium",19.531757719715
2020-09-16,"premium",19.4856294536817
2020-09-17,"premium",19.4474821852732
2020-09-18,"premium",19.4371496437055
2020-09-19,"premium",19.4067695961995
2020-09-20,"premium",19.3895011876485
2020-09-21,"premium",19.3921852731591
2020-09-22,"premium",19.3983847980998
2020-09-23,"premium",19.405296912114
2020-09-24,"premium",19.4009976247031
2020-09-25,"premium",19.3952019002375
2020-09-26,"premium",19.3922090261283
2020-09-27,"premium",19.3921377672209
2020-09-28,"premium",19.3974821852732
2020-09-29,"premium",19.4195724465558
2020-09-30,"premium",19.4718289786223
2020-10-01,"premium",19.5511876484561
2020-10-02,"premium",19.5751781472684
2020-10-03,"premium",19.5549643705463
2020-10-04,"premium",19.5549168646081
2020-10-05,"premium",19.5569596199525
2020-10-06,"premium",19.5670308788599
2020-10-07,"premium",19.5395249406176
2020-10-08,"premium",19.5267220902613
2020-10-09,"premium",19.5328266033254
2020-10-10,"premium",19.5338004750594
2020-10-11,"premium",19.5342517814727
2020-10-12,"premium",19.5342992874109
2020-10-13,"premium",19.5438717339667
2020-10-14,"premium",19.5310926365796
2020-10-15,"premium",19.5164845605701
2020-10-16,"premium",19.5094774346793
2020-10-17,"premium",19.4818289786223
2020-10-18,"premium",19.4592399049881
2020-10-19,"premium",19.4563182897862
2020-10-20,"premium",19.4652857142857
2020-10-21,"premium",19.4451666666667
2020-10-22,"premium",19.3961666666667
2020-10-23,"premium",19.3893333333333
2020-10-24,"premium",19.3453333333333
2020-10-25,"premium",19.3084047619048
2020-10-26,"premium",19.3014761904762
2020-10-27,"premium",19.3025476190476
2020-10-28,"premium",19.2587380952381
2020-10-29,"premium",19.2030476190476
2020-10-30,"premium",19.1639523809524
2020-10-31,"premium",19.1014047619048
2020-11-01,"premium",19.0574047619048
2020-11-02,"premium",19.0525952380952
2020-11-03,"premium",19.0383333333333
2020-11-04,"premium",18.9795
2020-11-05,"premium",18.9123571428571
2020-11-06,"premium",18.8761520190024
2020-11-07,"premium",18.8417339667458
2020-11-08,"premium",18.8088361045131
2020-11-09,"premium",18.79567695962
2020-11-10,"premium",18.7940142517815
2020-11-11,"premium",18.759216152019
2020-11-12,"premium",18.7401187648456
2020-11-13,"premium",18.7375771971496
2020-11-14,"premium",18.7131591448931
2020-11-15,"premium",18.7127315914489
2020-11-16,"premium",18.705890736342
2020-11-17,"premium",18.7105700712589
2020-11-18,"premium",18.7003562945368
2020-11-19,"premium",18.6787410926366
2020-11-20,"premium",18.6709976247031
2020-11-21,"premium",18.6496674584323
2020-11-22,"premium",18.6343705463183
2020-11-23,"premium",18.6303325415677
2020-11-24,"premium",18.6284798099762
2020-11-25,"premium",18.6215439429929
2020-11-26,"premium",18.62216152019
2020-11-27,"premium",18.6276959619953
2020-11-28,"premium",18.6399287410926
2020-11-29,"premium",18.6629216152019
2020-11-30,"premium",18.6675296912114
2020-12-01,"premium",18.6823040380048
2020-12-02,"premium",18.6984560570071
2020-12-03,"premium",18.7123752969121
2020-12-04,"premium",18.7132066508314
2020-12-05,"premium",18.7028503562945
2020-12-06,"premium",18.6978859857482
2020-12-07,"premium",18.7004988123515
2020-12-08,"premium",18.7054631828979
2020-12-09,"premium",18.7055819477435
2020-12-10,"premium",18.7061757719715
2020-12-11,"premium",18.6999287410926
2020-12-12,"premium",18.6949643705463
2020-12-13,"premium",18.7102612826603
2020-12-14,"premium",18.7194299287411
2020-12-15,"premium",18.7384085510689
2020-12-16,"premium",18.7614489311164
2020-12-18,"premium",18.7951306413302
2020-12-19,"premium",18.8076959619953
2020-12-20,"premium",18.8689548693587
2020-12-21,"premium",18.8838717339667
2020-12-22,"premium",18.9145605700713
2020-12-23,"premium",18.9653206650831
2020-12-24,"premium",18.9808313539192
2020-12-25,"premium",18.9918764845606
2020-12-26,"premium",18.9908551068884
2020-12-27,"premium",18.9942517814727
2020-12-28,"premium",18.9977672209026
2020-12-29,"premium",19.0135391923991
2020-12-30,"premium",19.0335154394299
2020-12-31,"premium",19.0406413301663
2021-01-01,"premium",19.0463420427553
2021-01-02,"premium",19.0783135391924
2021-01-03,"premium",19.0989548693587
2021-01-04,"premium",19.10216152019
2021-01-05,"premium",19.1242517814727
2021-01-06,"premium",19.1873634204276
2021-01-07,"premium",19.2045843230404
2021-01-08,"premium",19.2739667458432
2021-01-09,"premium",19.3488361045131
2021-01-10,"premium",19.4120665083135
2021-01-11,"premium",19.4378147268409
2021-01-12,"premium",19.4726603325416
2021-01-13,"premium",19.6177434679335
2021-01-14,"premium",19.754703087886
2021-01-15,"premium",19.8391448931116
2021-01-16,"premium",19.9190736342043
2021-01-17,"premium",19.9549406175772
2021-01-18,"premium",19.9594299287411
2021-01-19,"premium",19.9858669833729
2021-01-20,"premium",20.0148456057007
2021-01-21,"premium",20.0351306413302
2021-01-22,"premium",20.0501187648456
2021-01-23,"premium",20.0634441805226
2021-01-24,"premium",20.0771733966746
2021-01-25,"premium",20.0803562945368
2021-01-26,"premium",20.0869833729216
2021-01-27,"premium",20.1118764845606
2021-01-28,"premium",20.1521377672209
2021-01-29,"premium",20.1938242280285
2021-01-30,"premium",20.2282897862233
2021-01-31,"premium",20.2518052256532
2021-02-01,"premium",20.2577197149644
2021-02-02,"premium",20.2644604316547
2021-02-03,"premium",20.269928057554
2021-02-04,"premium",20.3039568345324
2021-02-05,"premium",20.33448441247
2021-02-06,"premium",20.3765467625899
2021-02-07,"premium",20.4136930455635
2021-02-08,"premium",20.4161630695444
2021-02-09,"premium",20.438824940048
2021-02-10,"premium",20.4745323741007
2021-02-11,"premium",20.4841148325359
2021-02-12,"premium",20.5181339712919
2021-02-13,"premium",20.543971291866
2021-02-14,"premium",20.563038277512
2021-02-15,"premium",20.5643779904306
2021-02-16,"premium",20.5722248803828
2021-02-17,"premium",20.5884210526316
2021-02-18,"premium",20.5956220095694
2021-02-19,"premium",20.6846411483254
2021-02-20,"premium",20.8409090909091
2021-02-21,"premium",20.9624880382775
2021-02-22,"premium",20.9913636363636
2021-02-23,"premium",21.0580861244019
2021-02-24,"premium",21.1943301435407
2021-02-25,"premium",21.3512679425837
2021-02-26,"premium",21.4937559808612
2021-02-27,"premium",21.6202870813397
2021-02-28,"premium",21.6828229665072
2021-03-01,"premium",21.7058612440191
2021-03-02,"premium",21.7518421052632
2021-03-03,"premium",21.8441626794258
2021-03-04,"premium",21.9159090909091
2021-03-05,"premium",21.972009569378
2021-03-06,"premium",21.9945933014354
2021-03-07,"premium",22.0398325358852
2021-03-08,"premium",22.0488277511962
2021-03-09,"premium",22.0702870813397
2021-03-10,"premium",22.1159090909091
2021-03-11,"premium",22.158038277512
2021-03-12,"premium",22.2133492822967
2021-03-13,"premium",22.2596650717703
2021-03-14,"premium",22.2895215311005
2021-03-15,"premium",22.292033492823
2021-03-16,"premium",22.2938755980861
2021-03-17,"premium",22.3077511961722
2021-03-18,"premium",22.3203349282297
2021-03-19,"premium",22.3307894736842
2021-03-21,"premium",22.3429425837321
2021-03-22,"premium",22.3469377990431
2021-03-23,"premium",22.351028708134
2021-03-24,"premium",22.3476076555024
2021-03-25,"premium",22.3505741626794
2021-03-26,"premium",22.3407894736842
2021-03-27,"premium",22.3365789473684
2021-03-28,"premium",22.3296650717703
2021-03-29,"premium",22.3309330143541
2021-03-30,"premium",22.3408133971292
2021-03-31,"premium",22.3455502392344
2021-04-01,"premium",22.3515311004785
2021-04-02,"premium",22.3533492822967
2021-04-03,"premium",22.3504784688995
2021-04-05,"premium",22.3481578947368
2021-04-06,"premium",22.3533732057416
2021-04-07,"premium",22.3531818181818
2021-04-08,"premium",22.3513397129187
2021-04-09,"premium",22.3504066985646
2021-04-10,"premium",22.3473205741627
2021-04-11,"premium",22.3391148325359
2021-04-12,"premium",22.3385406698565
2021-04-13,"premium",22.3404545454545
2021-04-14,"premium",22.3343062200957
2021-04-15,"premium",22.3366746411483
2021-04-16,"premium",22.3387320574163
2021-04-17,"premium",22.3471291866029
2021-04-18,"premium",22.3535406698565
2021-04-19,"premium",22.3591866028708
2021-04-20,"premium",22.3606459330144
2021-04-21,"premium",22.3678708133971
2021-04-22,"premium",22.3784928229665
2021-04-23,"premium",22.3756698564593
2021-04-24,"premium",22.3642822966507
2021-04-25,"premium",22.3556220095694
2021-04-26,"premium",22.355023923445
2021-04-27,"premium",22.3550956937799
2021-04-28,"premium",22.3532775119617
2021-04-29,"premium",22.3485885167464
2021-04-30,"premium",22.3519138755981
2021-05-01,"premium",22.3602153110048
2021-05-02,"premium",22.3625119617225
2021-05-03,"premium",22.3634688995215
2021-05-04,"premium",22.3695215311005
2021-05-05,"premium",22.3679186602871
2021-05-06,"premium",22.3755502392344
2021-05-07,"premium",22.3809090909091
2021-05-08,"premium",22.3845454545455
2021-05-09,"premium",22.38495215311
2021-05-10,"premium",22.3871770334928
2021-05-11,"premium",22.3951913875598
2021-05-12,"premium",22.4022488038277
2021-05-13,"premium",22.4028947368421
2021-05-14,"premium",22.4034449760766
2021-05-15,"premium",22.4104066985646
2021-05-16,"premium",22.4068181818182
2021-05-17,"premium",22.4064354066986
2021-05-18,"premium",22.4093301435407
2021-05-19,"premium",22.409019138756
2021-05-20,"premium",22.4108851674641
2021-05-21,"premium",22.4144497607655
2021-05-22,"premium",22.4141387559809
2021-05-23,"premium",22.4105263157895
2021-05-24,"premium",22.4118421052632
2021-05-25,"premium",22.4138038277512
2021-05-26,"premium",22.416961722488
2021-05-27,"premium",22.4131339712919
2021-05-28,"premium",22.4127511961722
2021-05-29,"premium",22.4117942583732
2021-05-30,"premium",22.4138277511962
2021-05-31,"premium",22.4126315789474
2021-06-01,"premium",22.4157177033493
2021-06-02,"premium",22.4185645933014
2021-06-03,"premium",22.4223684210526
2021-06-04,"premium",22.4257416267943
2021-06-05,"premium",22.4283732057416
2021-06-06,"premium",22.4279425837321
2021-06-07,"premium",22.4278229665072
2021-06-08,"premium",22.4316267942584
2021-06-09,"premium",22.4364114832536
2021-06-10,"premium",22.4418660287081
2021-06-11,"premium",22.4456220095694
2021-06-12,"premium",22.4423923444976
2021-06-13,"premium",22.4389473684211
2021-06-14,"premium",22.4382296650718
2021-06-15,"premium",22.4488038277512
2021-06-16,"premium",22.4552631578947
2021-06-17,"premium",22.4516507177033
2021-06-18,"premium",22.4512679425837
2021-06-19,"premium",22.46
2021-06-20,"premium",22.4612200956938
2021-06-21,"premium",22.4611722488038
2021-06-22,"premium",22.4663875598086
2021-06-23,"premium",22.4666985645933
2021-06-24,"premium",22.4686363636364
2021-06-25,"premium",22.47004784689
2021-06-26,"premium",22.4725358851675
2021-06-27,"premium",22.467966507177
2021-06-28,"premium",22.4667146282974
2021-06-29,"premium",22.4687769784173
2021-06-30,"premium",22.469928057554
2021-07-01,"premium",22.4633333333333
2021-07-02,"premium",22.4612709832134
2021-07-03,"premium",22.4496882494005
2021-07-04,"premium",22.4479136690647
2021-07-05,"premium",22.4528776978417
2021-07-06,"premium",22.4318465227818
2021-07-07,"premium",22.4321582733813
2021-07-08,"premium",22.4304556354916
2021-07-09,"premium",22.4516786570743
2021-07-10,"premium",22.451103117506
2021-07-11,"premium",22.4468105515588
2021-07-12,"premium",22.4468345323741
2021-07-13,"premium",22.4517745803357
2021-07-14,"premium",22.4643405275779
2021-07-15,"premium",22.4667386091127
2021-07-16,"premium",22.467170263789
2021-07-17,"premium",22.4686570743405
2021-07-18,"premium",22.4657314148681
2021-07-19,"premium",22.4657074340528
2021-07-20,"premium",22.4702398081535
2021-07-21,"premium",22.4648441247002
2021-07-22,"premium",22.4634292565947
2021-07-23,"premium",22.4656594724221
2021-07-24,"premium",22.46103117506
2021-07-25,"premium",22.4653956834532
2021-07-26,"premium",22.4662829736211
2021-07-27,"premium",22.4715587529976
2021-07-28,"premium",22.4800239808153
2021-07-29,"premium",22.4931654676259
2021-07-30,"premium",22.4982494004796
2021-07-31,"premium",22.5066666666667
2021-08-01,"premium",22.5123261390887
2021-08-02,"premium",22.5120383693046
2021-08-03,"premium",22.5190887290168
2021-08-04,"premium",22.5213429256595
2021-08-05,"premium",22.5165947242206
2021-08-06,"premium",22.5139088729017
2021-08-07,"premium",22.5165947242206
2021-08-08,"premium",22.5117745803357
2021-08-09,"premium",22.5118225419664
2021-08-10,"premium",22.5220623501199
2021-08-11,"premium",22.5264028776978
2021-08-12,"premium",22.5162110311751
2021-08-13,"premium",22.5237170263789
2021-08-14,"premium",22.5240527577938
2021-08-15,"premium",22.5247242206235
2021-08-16,"premium",22.5257553956835
2021-08-17,"premium",22.5270743405276
2021-08-18,"premium",22.5278177458034
2021-08-19,"premium",22.5260191846523
2021-08-20,"premium",22.5280335731415
2021-08-21,"premium",22.5255395683453
2021-08-22,"premium",22.5233333333333
2021-08-23,"premium",22.5210551558753
2021-08-24,"premium",22.509520383693
2021-08-25,"premium",22.5095683453237
2021-08-26,"premium",22.502829736211
2021-08-27,"premium",22.5078896882494
2021-08-28,"premium",22.5154676258993
2021-08-29,"premium",22.5164028776978
2021-08-30,"premium",22.5176019184652
2021-08-31,"premium",22.5209592326139
2021-09-01,"premium",22.5254436450839
2021-09-02,"premium",22.5329496402878
2021-09-03,"premium",22.5429496402878
2021-09-04,"premium",22.5484652278177
2021-09-05,"premium",22.5498321342926
2021-09-06,"premium",22.5497355769231
2021-09-07,"premium",22.5497601918465
2021-09-08,"premium",22.5535251798561
2021-09-09,"premium",22.5576019184652
2021-09-10,"premium",22.5566426858513
2021-09-11,"premium",22.5562350119904
2021-09-12,"premium",22.5535491606715
2021-09-13,"premium",22.5540767386091
2021-09-14,"premium",22.5568345323741
2021-09-15,"premium",22.5537170263789
2021-09-16,"premium",22.551103117506
2021-09-17,"premium",22.5540767386091
2021-09-18,"premium",22.5545083932854
2021-09-19,"premium",22.5532134292566
2021-09-20,"premium",22.5527817745803
2021-09-21,"premium",22.5418944844125
2021-09-22,"premium",22.5357793764988
2021-09-23,"premium",22.5308393285372
2021-09-24,"premium",22.5236930455635
2021-09-25,"premium",22.5221582733813
2021-09-26,"premium",22.5122302158273
2021-09-27,"premium",22.5103597122302
2021-09-28,"premium",22.5103357314149
2021-09-29,"premium",22.5064508393285
2021-09-30,"premium",22.4986091127098
2021-10-01,"premium",22.4996642685851
2021-10-02,"premium",22.5002398081535
2021-10-03,"premium",22.4978896882494
2021-10-04,"premium",22.4998561151079
2021-10-05,"premium",22.5074580335731
2021-10-06,"premium",22.5235251798561
