"sysdate","variable","value"
"2022-05-25","premium",24.591201814059
"2022-05-26","premium",24.6004988662132
"2022-05-27","premium",24.6109977324263
"2022-05-28","premium",24.6183673469388
"2022-05-29","premium",24.6179818594104
"2022-05-30","premium",24.6103628117914
"2022-05-31","premium",24.6228344671202
"2022-06-01","premium",24.6322448979592
"2022-06-02","premium",24.64179138322
"2022-06-03","premium",24.6699319727891
"2022-06-04","premium",24.694716553288
"2022-06-05","premium",24.7181859410431
"2022-06-06","premium",24.7149659863946
"2022-06-07","premium",24.7213605442177
"2022-06-08","premium",24.7328117913832
"2022-06-09","premium",24.7499092970522
"2022-06-10","premium",24.7599546485261
"2022-06-11","premium",24.7644444444444
"2022-06-12","premium",24.7716326530612
"2022-06-13","premium",24.7704988662132
"2022-06-14","premium",24.773514739229
"2022-06-15","premium",24.7779818594104
"2022-06-16","premium",24.7890022675737
"2022-06-17","premium",24.8097278911565
"2022-06-18","premium",24.810566893424
"2022-06-19","premium",24.8165759637188
"2022-06-20","premium",24.8181632653061
"2022-06-21","premium",24.8185941043084
"2022-06-22","premium",24.8155782312925
"2022-06-23","premium",24.8230612244898
"2022-06-24","premium",24.811179138322
"2022-06-25","premium",24.8074829931973
"2022-06-26","premium",24.8051927437642
"2022-06-27","premium",24.7997052154195
"2022-06-28","premium",24.8004535147392
"2022-06-29","premium",24.8004535147392
"2022-06-30","premium",24.8007482993197
"2022-07-01","premium",24.7995464852608
"2022-07-02","premium",24.7994784580499
"2022-07-03","premium",24.7970975056689
"2022-07-04","premium",24.7936961451247
"2022-07-05","premium",24.8029931972789
"2022-07-06","premium",24.8014739229025
"2022-07-07","premium",24.805283446712
"2022-07-08","premium",24.8089115646258
"2022-07-09","premium",24.81179138322
"2022-07-10","premium",24.8124489795918
"2022-07-11","premium",24.8082993197279
"2022-07-12","premium",24.8131065759637
"2022-07-13","premium",24.8146258503401
"2022-07-14","premium",24.8116553287982
"2022-07-15","premium",24.8109750566893
"2022-07-16","premium",24.808798185941
"2022-07-17","premium",24.8084126984127
"2022-07-18","premium",24.8028117913832
"2022-07-19","premium",24.8032879818594
"2022-07-20","premium",24.8004988662132
"2022-07-21","premium",24.7968253968254
"2022-07-22","premium",24.7852380952381
"2022-07-23","premium",24.7721541950113
"2022-07-24","premium",24.7665306122449
"2022-07-25","premium",24.7611111111111
"2022-07-26","premium",24.7759410430839
"2022-07-27","premium",24.7778004535147
"2022-07-28","premium",24.7815873015873
"2022-07-29","premium",24.7826303854875
"2022-07-30","premium",24.7748526077098
"2022-07-31","premium",24.7600907029478
"2022-08-01","premium",24.7560317460317
"2022-08-02","premium",24.7774376417234
"2022-08-03","premium",24.7836281179138
"2022-08-04","premium",24.7858503401361
"2022-08-05","premium",24.786462585034
"2022-08-06","premium",24.7853514739229
"2022-08-07","premium",24.7665532879819
"2022-08-08","premium",24.7602947845805
"2022-08-09","premium",24.7816099773243
"2022-08-10","premium",24.7862358276644
"2022-08-11","premium",24.7873922902494
"2022-08-12","premium",24.7741496598639
"2022-08-13","premium",24.7626984126984
"2022-08-14","premium",24.7439002267574
"2022-08-15","premium",24.7418140589569
"2022-08-16","premium",24.748231292517
"2022-08-17","premium",24.7524489795918
"2022-08-18","premium",24.7511337868481
"2022-08-19","premium",24.752358276644
"2022-08-20","premium",24.7514739229025
"2022-08-21","premium",24.7368934240363
"2022-08-22","premium",24.7330385487528
"2022-08-23","premium",24.7566213151927
"2022-08-24","premium",24.7554195011338
"2022-08-25","premium",24.7545351473923
"2022-08-26","premium",24.7472562358277
"2022-08-27","premium",24.7478004535147
"2022-08-28","premium",24.7312925170068
"2022-08-29","premium",24.7281179138322
"2022-08-30","premium",24.749433106576
"2022-08-31","premium",24.7528571428571
"2022-09-01","premium",24.7513605442177
"2022-09-02","premium",24.7444671201814
"2022-09-03","premium",24.7251927437642
"2022-09-04","premium",24.6885941043084
"2022-09-05","premium",24.6840136054422
"2022-09-06","premium",24.6975909090909
"2022-09-07","premium",24.6849772727273
"2022-09-08","premium",24.6802272727273
"2022-09-09","premium",24.6655681818182
"2022-09-10","premium",24.6287045454545
"2022-09-11","premium",24.6146136363636
"2022-09-12","premium",24.6133636363636
"2022-09-13","premium",24.6285454545455
"2022-09-14","premium",24.6323863636364
"2022-09-15","premium",24.6430227272727
"2022-09-16","premium",24.6544318181818
"2022-09-17","premium",24.6471818181818
"2022-09-18","premium",24.6497727272727
"2022-09-19","premium",24.6487954545455
"2022-09-20","premium",24.6550454545455
"2022-09-21","premium",24.6486590909091
"2022-09-22","premium",24.6438181818182
"2022-09-23","premium",24.6425681818182
"2022-09-24","premium",24.6443280182232
"2022-09-25","premium",24.630979498861
"2022-09-26","premium",24.6290888382688
"2022-09-27","premium",24.6412528473804
"2022-09-28","premium",24.6435535307517
"2022-09-29","premium",24.6455580865604
"2022-09-30","premium",24.6511161731207
"2022-10-01","premium",24.6558997722096
"2022-10-02","premium",24.6430296127563
"2022-10-03","premium",24.6391799544419
"2022-10-04","premium",24.6652619589977
"2022-10-05","premium",24.6649658314351
"2022-10-06","premium",24.676013667426
"2022-10-07","premium",24.6790432801822
"2022-10-08","premium",24.6862642369021
"2022-10-09","premium",24.6717539863326
"2022-10-10","premium",24.6683371298405
"2022-10-11","premium",24.6890660592255
"2022-10-12","premium",24.7091571753986
"2022-10-13","premium",24.7243280182232
"2022-10-14","premium",24.7402505694761
"2022-10-15","premium",24.7525056947608
"2022-10-16","premium",24.7433485193622
"2022-10-17","premium",24.7408200455581
"2022-10-18","premium",24.7656036446469
"2022-10-19","premium",24.766423690205
"2022-10-20","premium",24.7723917995444
"2022-10-21","premium",24.7776765375854
"2022-10-22","premium",24.777722095672
"2022-10-23","premium",24.7645330296128
"2022-10-24","premium",24.7615945330296
"2022-10-25","premium",24.7868792710706
"2022-10-26","premium",24.7889521640091
"2022-10-27","premium",24.7968337129841
"2022-10-28","premium",24.8056036446469
"2022-10-29","premium",24.8066970387244
"2022-10-30","premium",24.7905466970387
"2022-10-31","premium",24.7865148063781
"2022-11-01","premium",24.8095444191344
"2022-11-02","premium",24.8213439635535
"2022-11-03","premium",24.8356036446469
"2022-11-04","premium",24.8400455580866
"2022-11-05","premium",24.855284738041
"2022-11-06","premium",24.8455808656036
"2022-11-07","premium",24.8453986332574
"2022-11-08","premium",24.8676765375854
"2022-11-09","premium",24.8802277904328
"2022-11-10","premium",24.8897038724374
"2022-11-11","premium",24.8982232346241
"2022-11-12","premium",24.9084738041002
"2022-11-13","premium",24.8968109339408
"2022-11-14","premium",24.8919362186788
"2022-11-15","premium",24.8961958997722
"2022-11-16","premium",24.8842141230068
"2022-11-17","premium",24.8615717539863
"2022-11-18","premium",24.8264009111617
"2022-11-19","premium",24.7850113895216
"2022-11-20","premium",24.7125284738041
"2022-11-21","premium",24.7043735763098
"2022-11-22","premium",24.7486104783599
"2022-11-23","premium",24.7334396355353
"2022-11-24","premium",24.7111845102506
"2022-11-25","premium",24.6856492027335
"2022-11-26","premium",24.6601366742597
"2022-11-27","premium",24.6506150341686
"2022-11-28","premium",24.6478132118451
"2022-11-29","premium",24.6669248291572
"2022-11-30","premium",24.6481776765376
"2022-12-01","premium",24.6392255125285
"2022-12-02","premium",24.6238724373576
"2022-12-03","premium",24.6330979498861
"2022-12-04","premium",24.6267653758542
"2022-12-05","premium",24.6225968109339
"2022-12-06","premium",24.628701594533
"2022-12-07","premium",24.6335079726651
"2022-12-08","premium",24.6330296127563
"2022-12-09","premium",24.6309111617312
"2022-12-10","premium",24.6252391799544
"2022-12-11","premium",24.6106378132118
"2022-12-12","premium",24.6040091116173
"2022-12-13","premium",24.6125512528474
"2022-12-14","premium",24.6004555808656
"2022-12-15","premium",24.5974943052392
"2022-12-16","premium",24.5871981776765
"2022-12-17","premium",24.5843607305936
"2022-12-18","premium",24.5830136986301
"2022-12-19","premium",24.5779680365297
"2022-12-20","premium",24.5918949771689
"2022-12-21","premium",24.5885159817352
"2022-12-22","premium",24.5905707762557
"2022-12-23","premium",24.609200913242
"2022-12-24","premium",24.6192237442922
"2022-12-25","premium",24.614497716895
"2022-12-26","premium",24.6130365296804
"2022-12-27","premium",24.6233561643836
"2022-12-28","premium",24.6409132420091
"2022-12-29","premium",24.6532420091324
"2022-12-30","premium",24.6762100456621
"2022-12-31","premium",24.6884474885845
"2023-01-02","premium",24.6806849315068
"2023-01-03","premium",24.6924200913242
"2023-01-04","premium",24.6994748858447
"2023-01-05","premium",24.7038127853881
"2023-01-06","premium",24.7131050228311
"2023-01-07","premium",24.723904109589
"2023-01-08","premium",24.7178310502283
"2023-01-09","premium",24.7178310502283
"2023-01-10","premium",24.7372831050228
"2023-01-11","premium",24.7359132420091
"2023-01-12","premium",24.7222146118721
"2023-01-13","premium",24.6966210045662
"2023-01-14","premium",24.6844063926941
"2023-01-15","premium",24.678698630137
"2023-01-16","premium",24.6819863013699
"2023-01-17","premium",24.7019178082192
"2023-01-18","premium",24.7069406392694
"2023-01-19","premium",24.7079223744292
"2023-01-20","premium",24.721803652968
"2023-01-21","premium",24.7228310502283
"2023-01-22","premium",24.7193150684931
"2023-01-23","premium",24.7122831050228
"2023-01-24","premium",24.7280593607306
"2023-01-25","premium",24.7352511415525
"2023-01-26","premium",24.7525342465753
"2023-01-27","premium",24.7734931506849
"2023-01-28","premium",24.79100456621
"2023-01-29","premium",24.7832420091324
"2023-01-30","premium",24.7840410958904
"2023-01-31","premium",24.7920319634703
"2023-02-01","premium",24.7954794520548
"2023-02-02","premium",24.7986529680365
"2023-02-03","premium",24.7869634703196
"2023-02-04","premium",24.7589269406393
"2023-02-05","premium",24.7271689497717
"2023-02-06","premium",24.7233789954338
"2023-02-07","premium",24.723401826484
"2023-02-08","premium",24.7229223744292
"2023-02-09","premium",24.7053652968037
"2023-02-10","premium",24.6957762557078
"2023-02-11","premium",24.6931735159817
"2023-02-12","premium",24.6831735159817
"2023-02-13","premium",24.6836757990868
"2023-02-14","premium",24.6993150684931
"2023-02-15","premium",24.7221917808219
"2023-02-16","premium",24.955
"2023-02-17","premium",24.955
"2023-02-18","premium",24.7677397260274
"2023-02-19","premium",24.7584703196347
"2023-02-20","premium",24.7605936073059
"2023-02-21","premium",24.7769178082192
"2023-02-22","premium",24.7674599542334
"2023-02-23","premium",24.7574370709382
"2023-02-24","premium",24.7503890160183
"2023-02-25","premium",24.7182151029748
"2023-02-26","premium",24.6974828375286
"2023-02-27","premium",24.7016704805492
"2023-02-28","premium",24.708352402746
"2023-03-01","premium",24.706704805492
"2023-03-02","premium",24.7124256292906
"2023-03-03","premium",24.7342105263158
"2023-03-04","premium",24.7463386727689
"2023-03-05","premium",24.7656750572082
"2023-03-06","premium",24.769290617849
"2023-03-07","premium",24.7898169336384
"2023-03-08","premium",24.80647597254
"2023-03-09","premium",24.8157437070938
"2023-03-10","premium",24.8280549199085
"2023-03-11","premium",24.8375514874142
"2023-03-12","premium",24.82823798627
"2023-03-13","premium",24.8272768878719
"2023-03-14","premium",24.8344393592677
"2023-03-15","premium",24.8302974828375
"2023-03-16","premium",24.8289931350114
"2023-03-17","premium",24.8320137299771
"2023-03-18","premium",24.8343935926773
"2023-03-19","premium",24.8303661327231
"2023-03-20","premium",24.8318535469108
"2023-03-21","premium",24.8420137299771
"2023-03-22","premium",24.8552631578947
"2023-03-23","premium",24.8583752860412
"2023-03-24","premium",24.8602517162471
"2023-03-25","premium",24.8641418764302
"2023-03-26","premium",24.8623798627002
"2023-03-27","premium",24.8624942791762
"2023-03-28","premium",24.8801830663616
"2023-03-29","premium",24.8782568807339
"2023-03-30","premium",24.8894266055046
"2023-03-31","premium",24.896123853211
"2023-04-01","premium",24.8998394495413
"2023-04-03","premium",24.9039908256881
"2023-04-04","premium",24.9076146788991
"2023-04-05","premium",24.8966743119266
"2023-04-06","premium",24.9013990825688
"2023-04-07","premium",24.9202064220183
"2023-04-08","premium",24.9239908256881
"2023-04-09","premium",24.9243348623853
"2023-04-10","premium",24.9243348623853
"2023-04-11","premium",24.9255733944954
"2023-04-12","premium",24.9266972477064
"2023-04-13","premium",24.9333027522936
"2023-04-14","premium",24.9400458715596
"2023-04-15","premium",24.9428899082569
"2023-04-16","premium",24.9379587155963
"2023-04-17","premium",24.9379587155963
"2023-04-19","premium",24.9394495412844
"2023-04-20","premium",24.9393119266055
"2023-04-21","premium",24.9445871559633
"2023-04-22","premium",24.9454587155963
"2023-04-23","premium",24.9451834862385
"2023-04-24","premium",24.9428899082569
"2023-04-25","premium",24.9285550458716
"2023-04-26","premium",24.9330733944954
"2023-04-27","premium",24.9289220183486
"2023-04-28","premium",24.9175688073394
"2023-04-29","premium",24.9168577981651
"2023-04-30","premium",24.9141972477064
"2023-05-01","premium",24.9141972477064
"2023-05-02","premium",24.9142660550459
"2023-05-03","premium",24.9142660550459
"2023-05-04","premium",24.9127981651376
"2023-05-05","premium",24.9008027522936
"2023-05-06","premium",24.8920412844037
"2023-05-08","premium",24.8860550458716
"2023-05-09","premium",24.8870871559633
"2023-05-10","premium",24.8795412844037
"2023-05-11","premium",24.8892431192661
"2023-05-12","premium",24.8882798165138
"2023-05-13","premium",24.8851834862385
"2023-05-14","premium",24.886628440367
"2023-05-15","premium",24.8837155963303
"2023-05-16","premium",24.8776376146789
"2023-05-17","premium",24.8686697247706
"2023-05-18","premium",24.8658944954128
"2023-05-19","premium",24.8655504587156
"2023-05-20","premium",24.8699082568807
"2023-05-21","premium",24.8729816513761
"2023-05-22","premium",24.8721788990826
"2023-05-23","premium",24.8771330275229
"2023-05-24","premium",24.8832110091743
"2023-05-25","premium",24.8934174311927
"2023-05-26","premium",24.8994266055046
"2023-05-27","premium",24.9067660550459
"2023-05-28","premium",24.9136009174312
"2023-05-29","premium",24.9112844036697
"2023-05-30","premium",24.9157339449541
"2023-05-31","premium",24.9184862385321
"2023-06-01","premium",24.9281651376147
"2023-06-02","premium",24.9293348623853
"2023-06-03","premium",24.9296100917431
"2023-06-04","premium",24.9381880733945
"2023-06-05","premium",24.9361009174312
"2023-06-06","premium",24.9437614678899
"2023-06-07","premium",24.9437844036697
"2023-06-08","premium",24.9483944954128
"2023-06-09","premium",24.9556651376147
"2023-06-10","premium",24.959495412844
"2023-06-11","premium",24.9609174311927
"2023-06-12","premium",24.9583944954128
"2023-06-13","premium",24.9706880733945
"2023-06-14","premium",24.9848623853211
"2023-06-15","premium",25.002247706422
"2023-06-16","premium",25.0062385321101
"2023-06-17","premium",25.0049082568807
"2023-06-18","premium",25.0040825688073
"2023-06-19","premium",25.0005733944954
"2023-06-20","premium",25.0086926605505
"2023-06-21","premium",24.9991972477064
"2023-06-22","premium",25.0058850574713
"2023-06-23","premium",25.0043218390805
"2023-06-24","premium",25.0039540229885
"2023-06-25","premium",25.0022068965517
"2023-06-26","premium",24.9980459770115
"2023-06-27","premium",25.0010804597701
"2023-06-28","premium",24.9982988505747
"2023-06-29","premium",24.9990804597701
"2023-06-30","premium",24.9910574712644
"2023-07-01","premium",24.985632183908
"2023-07-02","premium",24.9835172413793
"2023-07-03","premium",24.9808735632184
"2023-07-04","premium",24.9873103448276
"2023-07-05","premium",24.9828735632184
"2023-07-06","premium",24.9792873563218
"2023-07-07","premium",24.9763218390805
"2023-07-08","premium",24.9695172413793
"2023-07-09","premium",24.9678850574713
"2023-07-10","premium",24.9614252873563
"2023-07-11","premium",24.969816091954
"2023-07-12","premium",24.9771724137931
"2023-07-13","premium",24.9801609195402
"2023-07-14","premium",24.9866206896552
"2023-07-15","premium",24.9905287356322
"2023-07-16","premium",24.9919310344828
"2023-07-17","premium",24.9815632183908
"2023-07-18","premium",24.9827586206897
"2023-07-19","premium",25.0005287356322
"2023-07-20","premium",25.0017471264368
"2023-07-21","premium",25.0065057471264
"2023-07-22","premium",25.0220689655172
"2023-07-23","premium",25.0334482758621
"2023-07-24","premium",25.03
"2023-07-25","premium",25.039724137931
"2023-07-26","premium",25.0484597701149
"2023-07-27","premium",25.0534482758621
"2023-07-28","premium",25.0557011494253
"2023-07-29","premium",25.0735172413793
"2023-07-30","premium",25.0763448275862
"2023-07-31","premium",25.0749195402299
"2023-08-01","premium",25.0842068965517
"2023-08-02","premium",25.0901609195402
"2023-08-03","premium",25.093632183908
"2023-08-04","premium",25.0943448275862
"2023-08-05","premium",25.0991954022989
"2023-08-06","premium",25.0988045977012
"2023-08-07","premium",25.0953563218391
"2023-08-08","premium",25.0964597701149
"2023-08-09","premium",25.1018620689655
"2023-08-10","premium",25.1080459770115
"2023-08-12","premium",25.1162528735632
"2023-08-13","premium",25.115724137931
"2023-08-14","premium",25.1128505747126
"2023-08-15","premium",25.1164827586207
"2023-08-16","premium",25.1203908045977
"2023-08-17","premium",25.1223448275862
"2023-08-18","premium",25.1250114942529
"2023-08-19","premium",25.1317701149425
"2023-08-20","premium",25.1405977011494
"2023-08-21","premium",25.1405977011494
"2023-08-22","premium",25.1514022988506
"2023-08-23","premium",25.1715632183908
"2023-08-24","premium",25.1774252873563
"2023-08-25","premium",25.1846896551724
"2023-08-26","premium",25.1894482758621
"2023-08-27","premium",25.1988735632184
"2023-08-28","premium",25.1970344827586
"2023-08-29","premium",25.198
"2023-08-30","premium",25.2092413793103
"2023-08-31","premium",25.2155632183908
"2023-09-01","premium",25.2206436781609
"2023-09-02","premium",25.2349425287356
"2023-09-03","premium",25.2452413793103
"2023-09-04","premium",25.2449425287356
"2023-09-05","premium",25.2551494252874
"2023-09-06","premium",25.2766666666667
"2023-09-07","premium",25.2926206896552
"2023-09-08","premium",25.3039540229885
"2023-09-09","premium",25.3208045977011
"2023-09-10","premium",25.3326206896552
"2023-09-11","premium",25.3295172413793
"2023-09-12","premium",25.3385517241379
"2023-09-13","premium",25.3491264367816
"2023-09-14","premium",25.362
"2023-09-15","premium",25.3778850574713
"2023-09-16","premium",25.3845977011494
"2023-09-17","premium",25.3891724137931
"2023-09-18","premium",25.385724137931
"2023-09-19","premium",25.3906666666667
"2023-09-20","premium",25.3911034482759
"2023-09-21","premium",25.3942298850575
"2023-09-22","premium",25.3957011494253
"2023-09-23","premium",25.3974252873563
"2023-09-24","premium",25.3991724137931
"2023-09-25","premium",25.3948735632184
"2023-09-26","premium",25.3951954022988
"2023-09-27","premium",25.3959540229885
"2023-09-28","premium",25.4027586206897
"2023-09-29","premium",25.4038620689655
"2023-09-30","premium",25.4051954022989
"2023-10-01","premium",25.4040459770115
"2023-10-02","premium",25.4005517241379
"2023-10-03","premium",25.3979770114943
"2023-10-04","premium",25.4003218390805
"2023-10-05","premium",25.3978850574713
"2023-10-06","premium",25.3963448275862
"2023-10-07","premium",25.3865057471264
"2023-10-08","premium",25.3759770114943
"2023-10-09","premium",25.371908045977
"2023-10-10","premium",25.3710344827586
"2023-10-11","premium",25.3534252873563
"2023-10-12","premium",25.3571264367816
"2023-10-13","premium",25.3510804597701
"2023-10-14","premium",25.327908045977
"2023-10-15","premium",25.318367816092
"2023-10-16","premium",25.3159540229885
"2023-10-17","premium",25.3162068965517
"2023-10-18","premium",25.3282068965517
"2023-10-19","premium",25.3335862068966
"2023-10-20","premium",25.3331264367816
"2023-10-21","premium",25.333816091954
"2023-10-22","premium",25.3384367816092
"2023-10-23","premium",25.3349425287356
"2023-10-24","premium",25.3462903225806
"2023-10-25","premium",25.3527188940092
"2023-10-26","premium",25.363133640553
"2023-10-27","premium",25.3741013824885
"2023-10-28","premium",25.3742396313364
"2023-10-29","premium",25.3701382488479
"2023-10-30","premium",25.3632258064516
"2023-10-31","premium",25.3496774193548
"2023-11-01","premium",25.3358986175115
"2023-11-02","premium",25.3128571428571
"2023-11-03","premium",25.3071658986175
"2023-11-04","premium",25.2867741935484
"2023-11-05","premium",25.2711290322581
"2023-11-06","premium",25.2676728110599
"2023-11-07","premium",25.2695161290323
"2023-11-08","premium",25.2526958525346
"2023-11-09","premium",25.2377649769585
"2023-11-10","premium",25.2108064516129
"2023-11-11","premium",25.1923732718894
"2023-11-12","premium",25.1693778801843
"2023-11-13","premium",25.1635023041475
"2023-11-14","premium",25.1552073732719
"2023-11-15","premium",25.1405529953917
"2023-11-16","premium",25.1276267281106
"2023-11-17","premium",25.1225115207373
"2023-11-18","premium",25.0854147465438
"2023-11-19","premium",25.0692857142857
"2023-11-20","premium",25.0619585253456
"2023-11-21","premium",25.0664516129032
"2023-11-22","premium",25.0585483870968
"2023-11-23","premium",25.0429493087558
"2023-11-24","premium",25.0403686635945
"2023-11-25","premium",25.0351152073733
"2023-11-26","premium",25.0295391705069
"2023-11-27","premium",25.0269124423963
"2023-11-28","premium",25.0183640552995
"2023-11-29","premium",25.0053686635945
"2023-11-30","premium",24.9956912442396
"2023-12-01","premium",25.0162211981567
"2023-12-02","premium",25.0246313364055
"2023-12-03","premium",25.0240092165899
"2023-12-04","premium",25.0173732718894
"2023-12-05","premium",25.0179262672811
"2023-12-06","premium",25.009400921659
"2023-12-07","premium",25.0001612903226
"2023-12-08","premium",24.9857834101382
"2023-12-09","premium",24.9501612903226
"2023-12-10","premium",24.9120506912442
"2023-12-11","premium",24.8940322580645
"2023-12-12","premium",24.8939170506912
"2023-12-13","premium",24.8785483870968
"2023-12-14","premium",24.8369585253456
"2023-12-15","premium",24.8050115473441
"2023-12-16","premium",24.7741339491917
"2023-12-17","premium",24.7575288683603
"2023-12-18","premium",24.7570438799076
"2023-12-19","premium",24.7572286374134
"2023-12-21","premium",24.763025404157
"2023-12-22","premium",24.7655889145497
"2023-12-23","premium",24.7625404157044
"2023-12-24","premium",24.7625404157044
"2023-12-25","premium",24.7625404157044
"2023-12-26","premium",24.7625404157044
"2023-12-27","premium",24.7625404157044
"2023-12-28","premium",24.7625404157044
"2023-12-30","premium",24.7625404157044
"2023-12-31","premium",24.7625404157044
"2024-01-01","premium",24.7625404157044
"2024-01-02","premium",24.7625404157044
"2024-01-04","premium",24.7625404157044
"2024-01-06","premium",24.7625404157044
"2024-01-07","premium",24.7625404157044
"2024-01-09","premium",24.7625404157044
"2024-01-11","premium",24.7625404157044
"2024-01-12","premium",24.7625404157044
"2024-01-13","premium",24.7625404157044
"2024-01-14","premium",24.7625404157044
"2024-01-15","premium",24.7625404157044
"2024-01-16","premium",24.7625404157044
"2024-01-17","premium",24.7625404157044
"2024-01-20","premium",24.7625404157044
"2024-01-21","premium",24.7625404157044
"2024-01-22","premium",24.7625404157044
"2024-01-23","premium",24.7625404157044
"2024-01-24","premium",24.6747634069401
"2024-01-25","premium",24.7333333333333
"2024-01-26","premium",24.7281350482315
"2024-01-27","premium",24.8675432525952
"2024-01-28","premium",24.8577926421405
"2024-01-29","premium",24.7625404157044
"2024-01-30","premium",24.9281118881119
"2024-01-31","premium",24.9283793103448
"2024-02-01","premium",24.9461538461538
"2024-02-02","premium",24.9140066225166
"2024-02-03","premium",24.9561204013378
"2024-02-04","premium",24.7596990740741
"2024-02-05","premium",24.7596990740741
"2024-02-06","premium",24.7596990740741
"2024-02-07","premium",24.9356565656566
"2024-02-08","premium",24.9034868421053
"2024-02-09","premium",24.9086486486486
"2024-02-10","premium",24.9866894197952
"2024-02-11","premium",24.7596990740741
"2024-02-12","premium",24.7596990740741
"2024-02-13","premium",24.9696245733788
"2024-02-14","premium",25.0570307167235
"2024-02-15","premium",25.0205537459283
"2024-02-16","premium",25.1070764119601
"2024-02-17","premium",25.0785185185185
"2024-02-18","premium",24.7596990740741
"2024-02-19","premium",25.115667752443
"2024-02-20","premium",25.1632432432432
"2024-02-22","premium",25.1696193771626
"2024-02-23","premium",25.2157407407407
"2024-02-24","premium",25.2313718411552
"2024-02-25","premium",24.7652334152334
"2024-02-26","premium",24.7652334152334
"2024-02-27","premium",25.2831541218638
"2024-02-28","premium",25.2446428571429
"2024-02-29","premium",25.320442804428
"2024-03-01","premium",25.3294346289753
"2024-03-02","premium",25.365649122807
"2024-03-03","premium",24.7652334152334
"2024-03-04","premium",24.7652334152334
"2024-03-05","premium",24.7652334152334
"2024-03-06","premium",25.3656834532374
"2024-03-07","premium",25.3314084507042
"2024-03-08","premium",24.7652334152334
"2024-03-09","premium",24.7652334152334
"2024-03-10","premium",25.347326007326
"2024-03-11","premium",24.7652334152334
"2024-03-12","premium",25.4270863309352
"2024-03-13","premium",25.4093308550186
"2024-03-14","premium",25.3720879120879
"2024-03-15","premium",25.4194661921708
"2024-03-16","premium",25.4222377622378
"2024-03-17","premium",25.5042508710801
"2024-03-18","premium",25.5708239700375
"2024-03-19","premium",25.4804744525547
"2024-03-20","premium",25.5472563176895
"2024-03-21","premium",25.6210104529617
"2024-03-22","premium",25.6067832167832
"2024-03-23","premium",25.7469776119403
"2024-03-24","premium",25.7116783216783
"2024-03-25","premium",25.7342066420664
"2024-03-26","premium",25.6778571428571
"2024-03-27","premium",25.6902230483271
"2024-03-28","premium",24.7652334152334
"2024-03-29","premium",25.7148148148148
"2024-03-30","premium",24.7652334152334
"2024-03-31","premium",24.7652334152334
"2024-04-01","premium",24.7652334152334
"2024-04-02","premium",25.6974402730375
"2024-04-03","premium",24.7652334152334
"2024-04-04","premium",25.791282051282
"2024-04-05","premium",25.7237943262411
"2024-04-06","premium",24.7652334152334
"2024-04-07","premium",24.7652334152334
"2024-04-08","premium",24.7652334152334
"2024-04-10","premium",24.7652334152334
"2024-04-11","premium",24.7652334152334
"2024-04-12","premium",25.7646909090909
"2024-04-13","premium",25.7467037037037
"2024-04-14","premium",24.7652334152334
"2024-04-15","premium",24.7652334152334
"2024-04-16","premium",25.7518928571429
"2024-04-17","premium",25.8308741258741
"2024-04-18","premium",24.7652334152334
"2024-04-19","premium",25.813768115942
"2024-04-20","premium",25.8942962962963
"2024-04-21","premium",24.7652334152334
"2024-04-22","premium",24.7652334152334
"2024-04-23","premium",25.8405423728814
"2024-04-24","premium",25.8485121107266
"2024-04-25","premium",25.9514130434783
"2024-04-27","premium",25.9148226950355
"2024-04-28","premium",25.8560207612457
"2024-04-29","premium",25.97
"2024-04-30","premium",25.9584420289855
"2024-05-01","premium",25.9290217391304
"2024-05-02","premium",24.7652334152334
"2024-05-03","premium",25.9767870036101
"2024-05-04","premium",25.9197849462366
"2024-05-06","premium",25.9132280701754
"2024-05-07","premium",25.9985018726592
"2024-05-09","premium",25.9370036101083
"2024-05-10","premium",25.9106071428571
"2024-05-11","premium",25.9132280701754
"2024-05-12","premium",25.9175268817204
"2024-05-13","premium",25.9454480286738
"2024-05-14","premium",25.8735563380282
"2024-05-15","premium",25.8484727272727
"2024-05-16","premium",25.9342335766423
"2024-05-17","premium",25.8925270758123
"2024-05-18","premium",25.815559566787
"2024-05-19","premium",25.885376344086
"2024-05-20","premium",25.7865505226481
"2024-05-21","premium",25.8147222222222
"2024-05-22","premium",25.8736462093863
"2024-05-23","premium",25.8192700729927
"2024-05-24","premium",25.8366785714286
"2024-05-25","premium",25.8580363636364
"2024-05-26","premium",25.8122456140351
"2024-05-27","premium",25.8062765957447
"2024-05-28","premium",25.8366304347826
"2024-05-29","premium",25.7633451957295
"2024-05-30","premium",25.7730935251799
"2024-05-31","premium",25.7864561403509
"2024-06-01","premium",25.8671482889734
"2024-06-02","premium",25.7708992805755
"2024-06-03","premium",25.7880669144981
"2024-06-05","premium",25.7880669144981
"2024-06-06","premium",25.7901785714286
"2024-06-07","premium",25.7590579710145
"2024-06-08","premium",25.8540959409594
"2024-06-09","premium",25.8251282051282
"2024-06-10","premium",24.7652334152334
"2024-06-11","premium",25.83843866171
"2024-06-12","premium",25.7344845360825
"2024-06-13","premium",25.8342010309278
"2024-06-14","premium",25.8525773195876
"2024-06-15","premium",25.8569329896907
"2024-06-16","premium",25.8673195876289
"2024-06-17","premium",25.8673195876289
"2024-06-18","premium",25.8725515463918
"2024-06-20","premium",25.9096134020619
"2024-06-21","premium",25.9075
"2024-06-22","premium",25.9128608247423
